pokemon,format,played,won,lost,moves,win_rate,usage
Meowth,[Gen 2] OU,31,19,12,"['Body Slam', 'Bubble Beam', 'Double-Edge', 'Hypnosis', 'Return', 'Shadow Ball', 'Substitute', 'Swagger', 'Thief', 'Thunderbolt', 'Toxic']",61.29032258064516,0.07264887159897823
Meowth,[Gen 2] UBERS,2,1,2,"['Body Slam', 'Fury Swipes', 'Hypnosis', 'Pay Day', 'Return', 'Screech', 'Substitute', 'Thunderbolt']",33.33333333333333,0.0827129859387924
Meowth,[Gen 2] UU,1,0,1,"['Body Slam', 'Substitute']",0.0,0.05136106831022085
Meowth,[Gen 3] NU,18,9,11,"['Double-Edge', 'Fake Out', 'Hypnosis', 'Return', 'Shadow Ball', 'Sunny Day', 'Thief']",45.0,1.0072747621712368
Meowth,[Gen 3] OU,106,48,69,"['Aerial Ace', 'Bite', 'Charm', 'Dig', 'Double-Edge', 'Fake Out', 'Growl', 'Hidden Power', 'Hypnosis', 'Iron Tail', 'Pay Day', 'Return', 'Scratch', 'Secret Power', 'Shadow Ball', 'Shock Wave', 'Slash', 'Taunt', 'Thunderbolt']",41.02564102564102,0.055892728145152365
Meowth,[Gen 3] UBERS,3,1,2,"['Bite', 'Double-Edge', 'Fake Out', 'Hidden Power', 'Scratch', 'Shadow Ball', 'Thunder']",33.33333333333333,0.040689000406890004
Meowth,[Gen 3] UU,6,4,4,"['Double-Edge', 'Fake Out', 'Hypnosis', 'Shadow Ball']",50.0,0.2370604504148558
Meowth,[Gen 4] OU,10,2,8,"['Body Slam', 'Fake Out', 'Fury Swipes', 'Iron Tail', 'Protect', 'Sleep Talk', 'Thunderbolt', 'U-Turn', 'Water Pulse']",20.0,0.005894002263296869
Meowth,[Gen 4] UBERS,9,4,5,"['Fake Out', 'Gunk Shot', 'Return', 'U-Turn']",44.44444444444444,0.06732999177077878
Meowth,[Gen 4] UU,3,1,2,"['Fake Out', 'Frustration', 'Knock Off']",33.33333333333333,0.042354934349851756
Mesprit,[Gen 4] OU,1311,619,695,"['Blizzard', 'Calm Mind', 'Copycat', 'Earthquake', 'Energy Ball', 'Explosion', 'Extrasensory', 'Fire Punch', 'Flash', 'Giga Impact', 'Grass Knot', 'Healing Wish', 'Hidden Power', 'Ice Beam', 'Ice Fang', 'Ice Punch', 'Imprison', 'Iron Tail', 'Knock Off', 'Light Screen', 'Magic Coat', 'Night Slash', 'Overheat', 'Pain Split', 'Protect', 'Psychic', 'Pursuit', 'Rain Dance', 'Reflect', 'Rest', 'Roar', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Signal Beam', 'Soft-Boiled', 'Spikes', 'Stealth Rock', 'Struggle', 'Substitute', 'Sunny Day', 'Superpower', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Toxic Spikes', 'Trick', 'Trick Room', 'U-Turn', 'Water Pulse', 'Whirlwind', 'Will-O-Wisp', 'Zen Headbutt']",47.10806697108067,0.7727036967182195
Mesprit,[Gen 4] UBERS,71,40,32,"['Calm Mind', 'Energy Ball', 'Extrasensory', 'Fire Punch', 'Grass Knot', 'Healing Wish', 'Hidden Power', 'Ice Beam', 'Knock Off', 'Magic Coat', 'Protect', 'Psychic', 'Rain Dance', 'Reflect', 'Rest', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Stealth Rock', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'U-Turn', 'Zen Headbutt']",55.55555555555556,0.5311588239694771
Mesprit,[Gen 4] UU,1163,643,593,"['Blizzard', 'Calm Mind', 'Copycat', 'Curse', 'Earthquake', 'Energy Ball', 'Fire Punch', 'Future Sight', 'Grass Knot', 'Healing Wish', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Knock Off', 'Light Screen', 'Magic Coat', 'Protect', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Recover', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Spikes', 'Stealth Rock', 'Substitute', 'Sunny Day', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Trick Room', 'U-Turn', 'Zen Headbutt']",52.02265372168284,16.419596216292533
Metagross,[Gen 3] OU,98436,58326,61210,"['Aerial Ace', 'Agility', 'Body Slam', 'Brick Break', 'Bullet Punch', 'Confusion', 'Cosmic Power', 'Defense Curl', 'Doom Desire', 'Double-Edge', 'Dragon Dance', 'Dynamic Punch', 'Earthquake', 'Endure', 'Explosion', 'Facade', 'Fire Blast', 'Flash', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Iron Defense', 'Light Screen', 'Metal Claw', 'Meteor Mash', 'Mimic', 'Mud-Slap', 'Protect', 'Psych Up', 'Psychic', 'Psycho Boost', 'Pursuit', 'Rain Dance', 'Reflect', 'Refresh', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Scary Face', 'Secret Power', 'Self-Destruct', 'Shadow Ball', 'Sleep Talk', 'Sludge Bomb', 'Snore', 'Soft-Boiled', 'Spikes', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Take Down', 'Thief', 'Thunder Punch', 'Toxic', 'Will-O-Wisp']",48.79366885289787,51.9043074310964
Metagross,[Gen 3] UBERS,2960,1774,1734,"['Aerial Ace', 'Agility', 'Air Cutter', 'Ancient Power', 'Barrage', 'Blaze Kick', 'Body Slam', 'Brick Break', 'Camouflage', 'Confusion', 'Cut', 'Dig', 'Double-Edge', 'Dragon Breath', 'Drill Peck', 'Dynamic Punch', 'Earthquake', 'Ember', 'Endure', 'Explosion', 'Facade', 'Fake Out', 'Flash', 'Frustration', 'Guillotine', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Ball', 'Ice Punch', 'Icy Wind', 'Iron Defense', 'Jump Kick', 'Light Screen', 'Luster Purge', 'Mach Punch', 'Metal Claw', 'Meteor Mash', 'Metronome', 'Milk Drink', 'Mist Ball', 'Octazooka', 'Pound', 'Protect', 'Psych Up', 'Psychic', 'Pursuit', 'Rain Dance', 'Reflect', 'Rest', 'Rock Slide', 'Rock Tomb', 'Self-Destruct', 'Shadow Ball', 'Slack Off', 'Sleep Talk', 'Sludge Bomb', 'Spikes', 'Strength', 'Substitute', 'Sweet Kiss', 'Sweet Scent', 'Swift', 'Take Down', 'Thunder', 'Thunder Punch', 'Toxic', 'Tri Attack', 'Yawn']",50.57012542759407,40.1464804014648
Metagross,[Gen 4] OU,48577,25683,27522,"['Aerial Ace', 'Agility', 'Block', 'Body Slam', 'Brick Break', 'Bullet Punch', 'Defense Curl', 'Double-Edge', 'Dragon Dance', 'Dynamic Punch', 'Earthquake', 'Endure', 'Explosion', 'Facade', 'Flash', 'Flash Cannon', 'Giga Impact', 'Grass Knot', 'Gravity', 'Gyro Ball', 'Hammer Arm', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Ice Punch', 'Icy Wind', 'Iron Defense', 'Iron Head', 'Light Screen', 'Magnet Rise', 'Metal Claw', 'Meteor Mash', 'Mud-Slap', 'Natural Gift', 'Protect', 'Psych Up', 'Psychic', 'Pursuit', 'Rain Dance', 'Reflect', 'Refresh', 'Rest', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Self-Destruct', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Sludge Bomb', 'Stealth Rock', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Thunder Punch', 'Toxic', 'Trick', 'Trick Room', 'Zen Headbutt']",48.271778968142094,28.6312947944172
Metagross,[Gen 4] UBERS,1295,687,721,"['Aerial Ace', 'Agility', 'Block', 'Body Slam', 'Brick Break', 'Bullet Punch', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Explosion', 'Flash', 'Flash Cannon', 'Giga Impact', 'Grass Knot', 'Gravity', 'Gyro Ball', 'Hammer Arm', 'Hidden Power', 'Hyper Beam', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Light Screen', 'Meteor Mash', 'Natural Gift', 'Protect', 'Psychic', 'Pursuit', 'Reflect', 'Rest', 'Return', 'Rock Polish', 'Rock Slide', 'Shadow Ball', 'Sludge Bomb', 'Stealth Rock', 'Struggle', 'Substitute', 'Thunder Punch', 'Toxic', 'Trick', 'Zen Headbutt']",48.79261363636363,9.688037704795391
Metang,[Gen 3] NU,885,604,554,"['Aerial Ace', 'Agility', 'Body Slam', 'Brick Break', 'Confusion', 'Dynamic Punch', 'Earthquake', 'Endure', 'Explosion', 'Frustration', 'Hidden Power', 'Ice Punch', 'Iron Defense', 'Light Screen', 'Meteor Mash', 'Protect', 'Psychic', 'Pursuit', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Slide', 'Self-Destruct', 'Shadow Ball', 'Sleep Talk', 'Sludge Bomb', 'Substitute', 'Sunny Day', 'Thunder Punch', 'Toxic']",52.15889464594128,49.52434247341914
Metang,[Gen 3] OU,240,125,125,"['Agility', 'Brick Break', 'Earthquake', 'Endure', 'Explosion', 'Hidden Power', 'Ice Punch', 'Iron Defense', 'Light Screen', 'Meteor Mash', 'Protect', 'Psychic', 'Pursuit', 'Reflect', 'Rest', 'Rock Slide', 'Rock Tomb', 'Secret Power', 'Shadow Ball', 'Sleep Talk', 'Sludge Bomb', 'Substitute', 'Sunny Day', 'Take Down', 'Thunder Punch', 'Toxic']",50.0,0.12654957315883553
Metang,[Gen 3] UBERS,25,17,10,"['Agility', 'Confusion', 'Double-Edge', 'Earthquake', 'Explosion', 'Hidden Power', 'Ice Punch', 'Metal Claw', 'Meteor Mash', 'Protect']",62.96296296296296,0.33907500339075003
Metang,[Gen 3] UU,189,110,115,"['Agility', 'Double-Edge', 'Earthquake', 'Explosion', 'Hidden Power', 'Light Screen', 'Meteor Mash', 'Mimic', 'Protect', 'Psychic', 'Rain Dance', 'Reflect', 'Rest', 'Rock Slide', 'Shadow Ball', 'Spikes', 'Toxic']",48.888888888888886,7.467404188067957
Metang,[Gen 4] NU,137,85,76,"['Agility', 'Bullet Punch', 'Earthquake', 'Explosion', 'Facade', 'Light Screen', 'Meteor Mash', 'Protect', 'Pursuit', 'Reflect', 'Stealth Rock', 'Sunny Day', 'Toxic', 'Zen Headbutt']",52.79503105590062,6.86029043565348
Metang,[Gen 4] OU,38,18,24,"['Agility', 'Brick Break', 'Bullet Punch', 'Earthquake', 'Explosion', 'Flash Cannon', 'Gyro Ball', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Light Screen', 'Metal Claw', 'Meteor Mash', 'Reflect', 'Rock Tomb', 'Signal Beam', 'Stealth Rock', 'Thunder Punch', 'Zen Headbutt']",42.857142857142854,0.022397208600528105
Metang,[Gen 4] UBERS,17,11,10,"['Agility', 'Bullet Punch', 'Earthquake', 'Explosion', 'Ice Punch', 'Light Screen', 'Meteor Mash', 'Pursuit', 'Rain Dance', 'Reflect', 'Rock Slide', 'Stealth Rock', 'Zen Headbutt']",52.38095238095239,0.12717887334480438
Metang,[Gen 4] UU,428,262,260,"['Agility', 'Bullet Punch', 'Earthquake', 'Endure', 'Explosion', 'Gravity', 'Gyro Ball', 'Ice Punch', 'Light Screen', 'Meteor Mash', 'Protect', 'Pursuit', 'Rain Dance', 'Reflect', 'Rock Polish', 'Stealth Rock', 'Thunder Punch', 'Toxic', 'Trick', 'Zen Headbutt']",50.191570881226056,6.042637300578851
Metapod,[Gen 1] NU,1,1,1,['Tackle'],50.0,0.04610419548178884
Metapod,[Gen 1] OU,93,46,59,"['Harden', 'String Shot', 'Struggle', 'Tackle']",43.80952380952381,0.10890439833247459
Metapod,[Gen 1] UBERS,7,2,5,"['Harden', 'String Shot', 'Tackle']",28.57142857142857,0.18741633199464525
Metapod,[Gen 1] UU,3,1,3,"['Harden', 'String Shot', 'Tackle']",25.0,0.10857763300760044
Metapod,[Gen 2] OU,22,8,16,"['Harden', 'String Shot', 'Tackle']",33.33333333333333,0.0515572637154039
Metapod,[Gen 2] UBERS,11,0,11,"['Harden', 'String Shot', 'Tackle']",0.0,0.45492142266335817
Metapod,[Gen 3] OU,29,7,23,"['Harden', 'String Shot', 'Struggle', 'Tackle']",23.333333333333332,0.015291406756692626
Metapod,[Gen 3] UBERS,7,2,6,"['Harden', 'String Shot', 'Struggle', 'Tackle']",25.0,0.09494100094941
Metapod,[Gen 4] OU,10,4,6,"['Bug Bite', 'Harden', 'Iron Defense', 'String Shot', 'Tackle']",40.0,0.005894002263296869
Metapod,[Gen 4] UBERS,2,1,1,['Tackle'],50.0,0.014962220393506396
Metapod,[Gen 4] UU,1,0,1,['Bug Bite'],0.0,0.014118311449950587
Mew,[Gen 1] OU,23,20,14,"['Blizzard', 'Body Slam', 'Earthquake', 'Explosion', 'Fire Blast', 'Hyper Beam', 'Ice Beam', 'Psychic', 'Reflect', 'Rest', 'Soft-Boiled', 'Submission', 'Swords Dance', 'Thunder Wave', 'Thunderbolt', 'Transform']",58.82352941176471,0.02693334582416038
Mew,[Gen 1] UBERS,2850,2465,2641,"['Acid', 'Acid Armor', 'Agility', 'Amnesia', 'Barrier', 'Bide', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Counter', 'Cut', 'Defense Curl', 'Disable', 'Dizzy Punch', 'Double Kick', 'Double Team', 'Double-Edge', 'Dragon Rage', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Fissure', 'Flamethrower', 'Flash', 'Growth', 'Gust', 'Harden', 'Haze', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Hydro Pump', 'Hyper Beam', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Lovely Kiss', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Mist', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Sting', 'Psychic', 'Psywave', 'Razor Leaf', 'Recover', 'Reflect', 'Rest', 'Roar', 'Rock Slide', 'Sand Attack', 'Scratch', 'Seismic Toss', 'Self-Destruct', 'Sing', 'Sky Attack', 'Slam', 'Slash', 'Sleep Powder', 'Smog', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spike Cannon', 'Spore', 'Stomp', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Surf', 'Swift', 'Swords Dance', 'Tackle', 'Tail Whip', 'Take Down', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Twineedle', 'Waterfall', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap']",48.27653740697219,76.30522088353415
Mew,[Gen 2] OU,2,2,1,"['Body Slam', 'Earthquake', 'Soft-Boiled', 'Swords Dance']",66.66666666666666,0.004687023974127628
Mew,[Gen 2] UBERS,1338,898,1005,"['Aeroblast', 'Ancient Power', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Charm', 'Cotton Spore', 'Crunch', 'Curse', 'Detect', 'Dig', 'Double Slap', 'Double-Edge', 'Dragon Breath', 'Dynamic Punch', 'Earthquake', 'Explosion', 'Fire Blast', 'Fissure', 'Flamethrower', 'Fly', 'Frustration', 'Fury Cutter', 'Giga Drain', 'Growth', 'Harden', 'Headbutt', 'Heal Bell', 'Hidden Power', 'Horn Drill', 'Hyper Beam', 'Hyper Fang', 'Ice Beam', 'Ice Punch', 'Leech Seed', 'Megahorn', 'Metronome', 'Moonlight', 'Nightmare', 'Pin Missile', 'Protect', 'Psych Up', 'Psychic', 'Psywave', 'Rain Dance', 'Rapid Spin', 'Recover', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rollout', 'Sacred Fire', 'Sand Attack', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Sky Attack', 'Sleep Talk', 'Sludge Bomb', 'Soft-Boiled', 'Spite', 'Submission', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Swords Dance', 'Tackle', 'Thief', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Waterfall', 'Whirlpool', 'Whirlwind', 'Zap Cannon']",47.18864950078823,55.33498759305211
Mew,[Gen 3] OU,10,5,8,"['Bulk Up', 'Calm Mind', 'Explosion', 'Flamethrower', 'Ice Beam', 'Psychic', 'Refresh', 'Seismic Toss', 'Shadow Ball', 'Soft-Boiled', 'Spikes', 'Surf', 'Swords Dance', 'Taunt', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform']",38.46153846153847,0.005272898881618147
Mew,[Gen 3] UBERS,572,284,302,"['Aeroblast', 'Air Cutter', 'Amnesia', 'Ancient Power', 'Bind', 'Blizzard', 'Body Slam', 'Brick Break', 'Bubble Beam', 'Bulk Up', 'Calm Mind', 'Charm', 'Comet Punch', 'Counter', 'Covet', 'Crunch', 'Defense Curl', 'Double-Edge', 'Dragon Claw', 'Dynamic Punch', 'Earthquake', 'Egg Bomb', 'Encore', 'Explosion', 'Extreme Speed', 'Fake Out', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Fly', 'Focus Punch', 'Giga Drain', 'Heat Wave', 'Howl', 'Hydro Cannon', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Iron Tail', 'Knock Off', 'Leech Seed', 'Light Screen', 'Magical Leaf', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mirror Coat', 'Octazooka', 'Overheat', 'Pain Split', 'Peck', 'Pound', 'Powder Snow', 'Protect', 'Psych Up', 'Psychic', 'Psycho Boost', 'Recover', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Throw', 'Safeguard', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Shock Wave', 'Sludge Bomb', 'Smokescreen', 'Snatch', 'Soft-Boiled', 'Solar Beam', 'Spikes', 'Spite', 'Splash', 'Struggle', 'Substitute', 'Surf', 'Sweet Kiss', 'Swords Dance', 'Taunt', 'Thief', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'Torment', 'Toxic', 'Transform', 'Vital Throw', 'Whirlwind']",48.4641638225256,7.7580360775803605
Mew,[Gen 4] OU,8,2,6,"['Explosion', 'Fire Blast', 'Psychic', 'Stealth Rock', 'Taunt', 'U-Turn', 'Will-O-Wisp', 'Zap Cannon']",25.0,0.004715201810637495
Mew,[Gen 4] UBERS,868,422,487,"['Acid', 'Acupressure', 'Aerial Ace', 'Aeroblast', 'Air Cutter', 'Amnesia', 'Ancient Power', 'Aqua Ring', 'Aqua Tail', 'Aromatherapy', 'Astonish', 'Attack Order', 'Attract', 'Aura Sphere', 'Baton Pass', 'Bind', 'Bite', 'Blaze Kick', 'Blizzard', 'Block', 'Bounce', 'Brave Bird', 'Brick Break', 'Brine', 'Bubble', 'Bug Bite', 'Bug Buzz', 'Bulk Up', 'Bullet Seed', 'Calm Mind', 'Camouflage', 'Charge', 'Charge Beam', 'Charm', 'Close Combat', 'Confusion', 'Conversion', 'Conversion 2', 'Cosmic Power', 'Counter', 'Crabhammer', 'Cross Chop', 'Cross Poison', 'Crunch', 'Crush Claw', 'Crush Grip', 'Curse', 'Cut', 'Dark Pulse', 'Dark Void', 'Defog', 'Discharge', 'Dive', 'Dizzy Punch', 'Doom Desire', 'Double Hit', 'Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Drain Punch', 'Dynamic Punch', 'Earth Power', 'Earthquake', 'Egg Bomb', 'Ember', 'Encore', 'Energy Ball', 'Explosion', 'Extrasensory', 'Facade', 'Fake Out', 'Fake Tears', 'Fire Blast', 'Fire Fang', 'Fire Punch', 'Flamethrower', 'Flatter', 'Fling', 'Focus Blast', 'Focus Energy', 'Focus Punch', 'Force Palm', 'Frenzy Plant', 'Frustration', 'Fury Attack', 'Fury Cutter', 'Future Sight', 'Gastro Acid', 'Giga Drain', 'Glare', 'Gravity', 'Growl', 'Growth', 'Gunk Shot', 'Gyro Ball', 'Harden', 'Haze', 'Head Smash', 'Headbutt', 'Heal Bell', 'Heal Block', 'Heal Order', 'Healing Wish', 'Heart Swap', 'Hidden Power', 'Horn Attack', 'Hydro Cannon', 'Hydro Pump', 'Hyper Fang', 'Hyper Voice', 'Hypnosis', 'Ice Ball', 'Ice Beam', 'Ice Fang', 'Icicle Spear', 'Ingrain', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Jump Kick', 'Karate Chop', 'Kinesis', 'Last Resort', 'Leaf Storm', 'Leech Seed', 'Light Screen', 'Lovely Kiss', 'Low Kick', 'Lucky Chant', 'Lunar Dance', 'Luster Purge', 'Mach Punch', 'Magic Coat', 'Magical Leaf', 'Magma Storm', 'Magnet Bomb', 'Magnet Rise', 'Me First', 'Mean Look', 'Meditate', 'Mega Punch', 'Metal Burst', 'Metal Claw', 'Meteor Mash', 'Metronome', 'Milk Drink', 'Mirror Shot', 'Mist Ball', 'Moonlight', 'Mud Bomb', 'Mud Shot', 'Mud-Slap', 'Muddy Water', 'Nasty Plot', 'Natural Gift', 'Needle Arm', 'Night Shade', 'Night Slash', 'Octazooka', 'Ominous Wind', 'Outrage', 'Overheat', 'Pain Split', 'Peck', 'Perish Song', 'Pin Missile', 'Pluck', 'Poison Fang', 'Poison Jab', 'Poison Powder', 'Poison Sting', 'Poison Tail', 'Powder Snow', 'Power Gem', 'Power Swap', 'Power Whip', 'Psych Up', 'Psychic', 'Psycho Boost', 'Psycho Shift', 'Psywave', 'Punishment', 'Rain Dance', 'Razor Leaf', 'Recover', 'Recycle', 'Reflect', 'Rest', 'Revenge', 'Reversal', 'Rock Climb', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Role Play', 'Rollout', 'Roost', 'Sacred Fire', 'Sandstorm', 'Scary Face', 'Scratch', 'Secret Power', 'Seed Bomb', 'Seed Flare', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Shadow Claw', 'Shadow Sneak', 'Shock Wave', 'Silver Wind', 'Skill Swap', 'Slam', 'Slash', 'Sludge', 'Sludge Bomb', 'Smokescreen', 'Snore', 'Soft-Boiled', 'Sonic Boom', 'Spark', 'Spikes', 'Spit Up', 'Splash', 'Stealth Rock', 'Stockpile', 'Stomp', 'Stone Edge', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Super Fang', 'Superpower', 'Supersonic', 'Surf', 'Swagger', 'Swallow', 'Sweet Scent', 'Swords Dance', 'Synthesis', 'Tackle', 'Tail Whip', 'Taunt', 'Teeter Dance', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Torment', 'Toxic', 'Toxic Spikes', 'Transform', 'Tri Attack', 'Trick', 'Trick Room', 'Triple Kick', 'Twister', 'U-Turn', 'Uproar', 'Vacuum Wave', 'Vine Whip', 'Vise Grip', 'Vital Throw', 'Volt Tackle', 'Water Gun', 'Water Pulse', 'Water Sport', 'Waterfall', 'Weather Ball', 'Whirlpool', 'Whirlwind', 'Will-O-Wisp', 'Wish', 'Withdraw', 'Worry Seed', 'Wrap', 'Zen Headbutt']",46.424642464246425,6.493603650781776
Mewtwo,[Gen 1] OU,38,25,19,"['Amnesia', 'Barrier', 'Blizzard', 'Fire Blast', 'Ice Beam', 'Psychic', 'Quiver Dance', 'Recover', 'Self-Destruct', 'Stored Power', 'Submission', 'Thunderbolt']",56.81818181818182,0.04449857136165628
Mewtwo,[Gen 1] UBERS,2835,2474,2669,"['Acid Armor', 'Agility', 'Amnesia', 'Barrier', 'Bide', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Constrict', 'Counter', 'Crabhammer', 'Dig', 'Double Slap', 'Double Team', 'Double-Edge', 'Drill Peck', 'Fire Blast', 'Fissure', 'Flash', 'Focus Energy', 'Harden', 'Hyper Beam', 'Ice Beam', 'Kinesis', 'Light Screen', 'Low Kick', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mist', 'Peck', 'Petal Dance', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Sing', 'Skull Bash', 'Slash', 'Sleep Powder', 'Sludge', 'Soft-Boiled', 'Solar Beam', 'Splash', 'Spore', 'Stomp', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Swift', 'Swords Dance', 'Tackle', 'Tail Whip', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Vise Grip', 'Water Gun', 'Waterfall', 'Whirlwind', 'Withdraw']",48.10421932724091,75.90361445783132
Mewtwo,[Gen 2] OU,4,2,3,"['Barrier', 'Curse', 'Ice Beam', 'Psychic', 'Recover', 'Shadow Ball', 'Submission', 'Thunder', 'Thunderbolt']",40.0,0.009374047948255256
Mewtwo,[Gen 2] UBERS,1640,1387,1378,"['Amnesia', 'Barrier', 'Baton Pass', 'Belly Drum', 'Blizzard', 'Body Slam', 'Bonemerang', 'Bubble Beam', 'Clamp', 'Confusion', 'Counter', 'Cross Chop', 'Curse', 'Detect', 'Disable', 'Double-Edge', 'Dynamic Punch', 'Explosion', 'Extreme Speed', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flash', 'Frustration', 'Growth', 'Headbutt', 'Hidden Power', 'Horn Attack', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Iron Tail', 'Megahorn', 'Metronome', 'Nightmare', 'Perish Song', 'Protect', 'Psychic', 'Psywave', 'Recover', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Sacred Fire', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Sharpen', 'Sleep Talk', 'Solar Beam', 'Spark', 'Spore', 'Struggle', 'Submission', 'Substitute', 'Sunny Day', 'Swagger', 'Sweet Scent', 'Swords Dance', 'Synthesis', 'Thief', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack', 'Zap Cannon']",50.162748643761304,67.82464846980976
Mewtwo,[Gen 3] OU,2,1,1,[],50.0,0.0010545797763236294
