pokemon,format,won,lost,moves,win_rate,usage
Pichu,[Gen 2] OU,16,43,"['Dizzy Punch', 'Encore', 'Endure', 'Hidden Power', 'Iron Tail', 'Petal Dance', 'Present', 'Protect', 'Reversal', 'Rollout', 'Sing', 'Sweet Kiss', 'Thunder', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",27.11864406779661,0.1391148522788899
Pichu,[Gen 3] OU,13,23,"['Attract', 'Body Slam', 'Double-Edge', 'Endure', 'Hidden Power', 'Protect', 'Shock Wave', 'Substitute', 'Swagger', 'Sweet Kiss', 'Teeter Dance', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Volt Tackle']",36.11111111111111,0.0190445960958578
Pichu,[Gen 3] UU,0,1,"['Body Slam', 'Rest', 'Sleep Talk', 'Substitute']",0.0,0.03951007506914263
Pichu,[Gen 4] OU,7,16,"['Charge', 'Charge Beam', 'Double-Edge', 'Fake Out', 'Grass Knot', 'Hidden Power', 'Iron Tail', 'Nasty Plot', 'Protect', 'Return', 'Seismic Toss', 'Signal Beam', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Volt Tackle']",30.434782608695656,0.013623816801127816
Pichu-Spiky-Eared,[Gen 4] NU,0,1,[],0.0,0.05037783375314861
Pichu-Spiky-Eared,[Gen 4] OU,8,6,[],57.14285714285714,0.00829275805286041
Pidgeot,[Gen 1] NU,21,17,"['Blizzard', 'Double-Edge', 'Earthquake', 'Gust', 'Hyper Beam', 'Mirror Move', 'Psychic', 'Rest', 'Sand Attack', 'Sky Attack', 'Sleep Powder', 'Surf', 'Thunderbolt']",55.26315789473685,1.751959428307976
Pidgeot,[Gen 1] OU,263,551,"['Agility', 'Amnesia', 'Bide', 'Blizzard', 'Body Slam', 'Clamp', 'Confuse Ray', 'Counter', 'Crabhammer', 'Double-Edge', 'Drill Peck', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Fly', 'Gust', 'Hyper Beam', 'Hypnosis', 'Ice Beam', 'Lovely Kiss', 'Mega Drain', 'Mimic', 'Mirror Move', 'Psychic', 'Quick Attack', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Rock Throw', 'Sand Attack', 'Seismic Toss', 'Sing', 'Sky Attack', 'Slash', 'Soft-Boiled', 'Submission', 'Substitute', 'Surf', 'Swift', 'Swords Dance', 'Take Down', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack', 'Whirlwind', 'Wing Attack', 'Wrap']",32.30958230958231,0.9594870162782747
Pidgeot,[Gen 1] UU,6,12,"['Agility', 'Bubble Beam', 'Confuse Ray', 'Double-Edge', 'Hyper Beam', 'Mimic', 'Mirror Move', 'Quick Attack', 'Razor Wind', 'Reflect', 'Rest', 'Sand Attack', 'Sky Attack', 'Substitute', 'Take Down', 'Toxic', 'Whirlwind', 'Wing Attack']",33.33333333333333,0.6590992310508972
Pidgeot,[Gen 2] NU,58,72,"['Agility', 'Curse', 'Double-Edge', 'Fly', 'Hidden Power', 'Hypnosis', 'Mirror Move', 'Protect', 'Pursuit', 'Quick Attack', 'Reflect', 'Rest', 'Return', 'Sky Attack', 'Sleep Talk', 'Sludge Bomb', 'Steel Wing', 'Substitute', 'Swords Dance', 'Thief', 'Thunder', 'Toxic', 'Whirlwind', 'Wing Attack']",44.61538461538462,9.636767976278724
Pidgeot,[Gen 2] OU,79,148,"['Agility', 'Blizzard', 'Body Slam', 'Curse', 'Detect', 'Double-Edge', 'Drill Peck', 'Earthquake', 'Feint Attack', 'Fire Spin', 'Fly', 'Gust', 'Hidden Power', 'Hyper Beam', 'Milk Drink', 'Mirror Move', 'Mud-Slap', 'Protect', 'Pursuit', 'Quick Attack', 'Razor Wind', 'Reflect', 'Rest', 'Return', 'Sand Attack', 'Sky Attack', 'Slash', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Sunny Day', 'Swagger', 'Tackle', 'Take Down', 'Thief', 'Toxic', 'Whirlwind', 'Wing Attack']",34.801762114537446,0.5352384994458985
Pidgeot,[Gen 2] UU,6,4,"['Double-Edge', 'Fly', 'Hidden Power', 'Pursuit', 'Quick Attack', 'Reflect', 'Rest', 'Return', 'Sleep Talk', 'Toxic', 'Whirlwind']",60.0,0.5141388174807198
Pidgeot,[Gen 3] NU,155,139,"['Aerial Ace', 'Double-Edge', 'Facade', 'Fly', 'Hidden Power', 'Hyper Beam', 'Protect', 'Quick Attack', 'Return', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Toxic']",52.721088435374156,16.452154448796865
Pidgeot,[Gen 3] OU,224,308,"['Aerial Ace', 'Agility', 'Air Cutter', 'Double-Edge', 'Facade', 'Feather Dance', 'Feint Attack', 'Fly', 'Frustration', 'Gust', 'Hidden Power', 'Hyper Beam', 'Mirror Move', 'Protect', 'Pursuit', 'Quick Attack', 'Rest', 'Return', 'Sand Attack', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Swagger', 'Swift', 'Thief', 'Toxic', 'Whirlwind', 'Will-O-Wisp', 'Wing Attack']",42.10526315789473,0.2814368089721208
Pidgeot,[Gen 3] UU,16,22,"['Aerial Ace', 'Agility', 'Double-Edge', 'Fly', 'Hidden Power', 'Pursuit', 'Quick Attack', 'Refresh', 'Return', 'Sand Attack', 'Thief', 'Toxic', 'Wing Attack']",42.10526315789473,1.50138285262742
Pidgeot,[Gen 4] NU,11,23,"['Aerial Ace', 'Brave Bird', 'Pursuit', 'Quick Attack', 'Return', 'U-Turn']",32.35294117647059,1.712846347607053
Pidgeot,[Gen 4] OU,46,104,"['Aerial Ace', 'Agility', 'Air Slash', 'Brave Bird', 'Defog', 'Double-Edge', 'Endure', 'Facade', 'Feather Dance', 'Fly', 'Giga Impact', 'Gust', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Mirror Move', 'Ominous Wind', 'Protect', 'Pursuit', 'Quick Attack', 'Rest', 'Return', 'Roost', 'Sand Attack', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Tailwind', 'Toxic', 'Twister', 'U-Turn', 'Whirlwind', 'Wing Attack']",30.666666666666664,0.08885097913779011
Pidgeot,[Gen 4] UU,4,11,"['Aerial Ace', 'Air Slash', 'Brave Bird', 'Defog', 'Fly', 'Frustration', 'Pursuit', 'Quick Attack', 'Return', 'Sky Attack', 'U-Turn']",26.666666666666668,0.21207408454686835
Pidgeotto,[Gen 1] OU,35,69,"['Agility', 'Bide', 'Blizzard', 'Double-Edge', 'Earthquake', 'Gust', 'Karate Chop', 'Mimic', 'Mirror Move', 'Psychic', 'Quick Attack', 'Razor Leaf', 'Razor Wind', 'Reflect', 'Rock Slide', 'Sand Attack', 'Sky Attack', 'Substitute', 'Swift', 'Take Down', 'Toxic', 'Whirlwind', 'Wing Attack']",33.65384615384615,0.12258802173579925
Pidgeotto,[Gen 1] UU,10,10,"['Bide', 'Blizzard', 'Double-Edge', 'Gust', 'Mirror Move', 'Quick Attack', 'Reflect', 'Sand Attack', 'Seismic Toss', 'Sky Attack', 'Swift', 'Swords Dance', 'Wing Attack']",50.0,0.7323324789454413
Pidgeotto,[Gen 2] NU,2,2,"['Curse', 'Gust', 'Quick Attack', 'Rest', 'Return', 'Sand Attack', 'Sleep Talk']",50.0,0.2965159377316531
Pidgeotto,[Gen 2] OU,17,23,"['Agility', 'Curse', 'Detect', 'Double-Edge', 'Fly', 'Frustration', 'Gust', 'Quick Attack', 'Rest', 'Return', 'Sand Attack', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Swift', 'Wing Attack']",42.5,0.09431515408738299
Pidgeotto,[Gen 2] UU,1,1,"['Fly', 'Gust', 'Quick Attack', 'Whirlwind']",50.0,0.10282776349614395
Pidgeotto,[Gen 3] OU,44,43,"['Aerial Ace', 'Attract', 'Double-Edge', 'Facade', 'Fly', 'Gust', 'Hidden Power', 'Mud-Slap', 'Quick Attack', 'Return', 'Sand Attack', 'Substitute', 'Whirlwind', 'Wing Attack']",50.57471264367817,0.04602444056498968
Pidgeotto,[Gen 4] OU,20,22,"['Air Slash', 'Brave Bird', 'Fly', 'Gust', 'Heat Wave', 'Pursuit', 'Quick Attack', 'Return', 'Roost', 'Sand Attack', 'Twister', 'U-Turn', 'Whirlwind', 'Wing Attack']",47.61904761904761,0.024878274158581227
Pidgey,[Gen 1] OU,32,64,"['Agility', 'Bide', 'Confuse Ray', 'Double-Edge', 'Gust', 'Horn Attack', 'Leech Life', 'Metronome', 'Mimic', 'Mirror Move', 'Pay Day', 'Poison Powder', 'Quick Attack', 'Rage', 'Razor Wind', 'Reflect', 'Sand Attack', 'Sky Attack', 'Slash', 'Substitute', 'Swift', 'Toxic', 'Wing Attack']",33.33333333333333,0.11315817390996853
Pidgey,[Gen 1] UU,3,0,"['Gust', 'Quick Attack', 'Sand Attack']",100.0,0.10984987184181619
Pidgey,[Gen 2] NU,4,2,"['Curse', 'Double-Edge', 'Quick Attack']",66.66666666666666,0.4447739065974796
Pidgey,[Gen 2] OU,21,29,"['Agility', 'Attract', 'Curse', 'Double-Edge', 'Gust', 'Hidden Power', 'Mirror Move', 'Mud-Slap', 'Protect', 'Quick Attack', 'Reflect', 'Return', 'Roar', 'Sand Attack', 'Swift', 'Tackle', 'Whirlpool', 'Whirlwind', 'Wing Attack']",42.0,0.11789394260922875
Pidgey,[Gen 2] UU,0,1,['Double-Edge'],0.0,0.051413881748071974
Pidgey,[Gen 3] OU,26,33,"['Aerial Ace', 'Air Cutter', 'Attract', 'Double-Edge', 'Feather Dance', 'Gust', 'Quick Attack', 'Return', 'Sand Attack', 'Steel Wing', 'Tackle', 'Toxic', 'Wing Attack']",44.06779661016949,0.031211976934878063
Pidgey,[Gen 3] UU,2,2,"['Gust', 'Quick Attack']",50.0,0.1580403002765705
Pidgey,[Gen 4] OU,10,31,"['Brave Bird', 'Double-Edge', 'Gust', 'Hidden Power', 'Quick Attack', 'Return', 'Roost', 'Sand Attack', 'Tackle', 'U-Turn', 'Whirlwind']",24.390243902439025,0.024285934297662626
Pikachu,[Gen 1] NU,0,5,"['Agility', 'Seismic Toss', 'Submission', 'Surf', 'Thunder Wave', 'Thunderbolt']",0.0,0.23052097740894423
Pikachu,[Gen 1] OU,404,777,"['Agility', 'Bide', 'Body Slam', 'Double-Edge', 'Flash', 'Growl', 'Light Screen', 'Mega Kick', 'Mega Punch', 'Mimic', 'Quick Attack', 'Rage', 'Reflect', 'Rest', 'Seismic Toss', 'Skull Bash', 'Slam', 'Struggle', 'Submission', 'Substitute', 'Surf', 'Swift', 'Swords Dance', 'Tail Whip', 'Thunder', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",34.20829805249788,1.3920812852882587
Pikachu,[Gen 1] UU,14,30,"['Agility', 'Body Slam', 'Growl', 'Light Screen', 'Mega Kick', 'Quick Attack', 'Reflect', 'Seismic Toss', 'Submission', 'Substitute', 'Surf', 'Tail Whip', 'Thunder', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt']",31.818181818181817,1.6111314536799708
Pikachu,[Gen 2] NU,22,19,"['Hidden Power', 'Quick Attack', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt']",53.65853658536586,3.039288361749444
Pikachu,[Gen 2] OU,636,660,"['Agility', 'Body Slam', 'Charm', 'Detect', 'Dizzy Punch', 'Double-Edge', 'Dynamic Punch', 'Encore', 'Endure', 'Fly', 'Frustration', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Mega Kick', 'Mud-Slap', 'Petal Dance', 'Protect', 'Quick Attack', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Reversal', 'Seismic Toss', 'Sing', 'Strength', 'Submission', 'Substitute', 'Surf', 'Swagger', 'Sweet Kiss', 'Swift', 'Take Down', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",49.074074074074076,3.055810992431209
Pikachu,[Gen 2] UU,55,65,"['Agility', 'Charm', 'Detect', 'Double-Edge', 'Encore', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Quick Attack', 'Sing', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt']",45.83333333333333,6.169665809768637
Pikachu,[Gen 3] NU,88,90,"['Agility', 'Brick Break', 'Encore', 'Focus Punch', 'Hidden Power', 'Quick Attack', 'Return', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Volt Tackle']",49.43820224719101,9.96082820369334
Pikachu,[Gen 3] OU,720,813,"['Agility', 'Attract', 'Body Slam', 'Brick Break', 'Charge', 'Charm', 'Dig', 'Double-Edge', 'Encore', 'Endure', 'Facade', 'Flash', 'Fly', 'Focus Punch', 'Growl', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Mega Kick', 'Mega Punch', 'Mimic', 'Protect', 'Quick Attack', 'Rain Dance', 'Return', 'Secret Power', 'Seismic Toss', 'Shock Wave', 'Slam', 'Spikes', 'Substitute', 'Surf', 'Sweet Kiss', 'Tail Whip', 'Teeter Dance', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Volt Tackle', 'Wish']",46.96673189823875,0.8109823837486114
Pikachu,[Gen 3] UU,27,29,"['Attract', 'Encore', 'Focus Punch', 'Hidden Power', 'Quick Attack', 'Rain Dance', 'Substitute', 'Surf', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Volt Tackle']",48.214285714285715,2.2125642038719873
Pikachu,[Gen 4] NU,54,37,"['Brick Break', 'Encore', 'Fake Out', 'Focus Punch', 'Grass Knot', 'Hidden Power', 'Iron Tail', 'Nasty Plot', 'Quick Attack', 'Signal Beam', 'Substitute', 'Surf', 'Thunder Wave', 'Thunderbolt', 'Volt Tackle']",59.34065934065934,4.5843828715365245
Pikachu,[Gen 4] OU,379,521,"['Agility', 'Body Slam', 'Brick Break', 'Charge', 'Charge Beam', 'Dig', 'Discharge', 'Double-Edge', 'Encore', 'Endeavor', 'Facade', 'Fake Out', 'Focus Punch', 'Grass Knot', 'Hidden Power', 'Iron Tail', 'Knock Off', 'Magnet Rise', 'Mega Kick', 'Nasty Plot', 'Protect', 'Quick Attack', 'Rain Dance', 'Return', 'Seismic Toss', 'Shock Wave', 'Signal Beam', 'Substitute', 'Surf', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Volt Tackle']",42.11111111111111,0.5331058748267405
Pikachu,[Gen 4] UU,5,16,"['Grass Knot', 'Hidden Power', 'Quick Attack', 'Signal Beam', 'Strength', 'Substitute', 'Surf', 'Thunderbolt', 'Volt Tackle']",23.809523809523807,0.2969037183656157
Piloswine,[Gen 2] OU,533,468,"['Amnesia', 'Ancient Power', 'Blizzard', 'Body Slam', 'Curse', 'Detect', 'Earthquake', 'Fury Attack', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Mist', 'Powder Snow', 'Protect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Sleep Talk', 'Struggle', 'Swagger', 'Take Down', 'Toxic', 'Whirlwind']",53.246753246753244,2.360236731036759
Piloswine,[Gen 2] UU,315,329,"['Amnesia', 'Ancient Power', 'Blizzard', 'Body Slam', 'Curse', 'Earthquake', 'Hidden Power', 'Ice Beam', 'Protect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Sleep Talk', 'Toxic', 'Whirlwind']",48.91304347826087,33.11053984575835
Piloswine,[Gen 3] NU,32,33,"['Blizzard', 'Body Slam', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Ice Beam', 'Light Screen', 'Protect', 'Roar', 'Rock Slide', 'Substitute', 'Toxic']",49.23076923076923,3.6373810856183546
Piloswine,[Gen 3] OU,167,239,"['Ancient Power', 'Blizzard', 'Body Slam', 'Charm', 'Dig', 'Double-Edge', 'Earthquake', 'Endure', 'Hail', 'Hidden Power', 'Ice Beam', 'Icicle Spear', 'Icy Wind', 'Light Screen', 'Protect', 'Reflect', 'Rest', 'Roar', 'Rock Slide', 'Sleep Talk', 'Strength', 'Substitute', 'Swagger', 'Toxic']",41.13300492610838,0.21478072263661852
Piloswine,[Gen 3] UU,6,9,"['Blizzard', 'Earthquake', 'Ice Beam', 'Reflect', 'Rest', 'Sleep Talk']",40.0,0.5926511260371394
Piloswine,[Gen 4] NU,19,25,"['Avalanche', 'Earthquake', 'Hail', 'Ice Fang', 'Ice Shard', 'Rock Tomb', 'Stealth Rock', 'Substitute']",43.18181818181818,2.216624685138539
Piloswine,[Gen 4] OU,73,120,"['Ancient Power', 'Avalanche', 'Blizzard', 'Body Slam', 'Earth Power', 'Earthquake', 'Endeavor', 'Endure', 'Fury Attack', 'Hidden Power', 'Ice Beam', 'Ice Shard', 'Icy Wind', 'Mud-Slap', 'Roar', 'Rock Slide', 'Stealth Rock', 'Superpower']",37.82383419689119,0.11432159315728993
Piloswine,[Gen 4] UU,95,82,"['Avalanche', 'Body Slam', 'Curse', 'Earthquake', 'Endeavor', 'Ice Fang', 'Ice Shard', 'Icicle Spear', 'Mud-Slap', 'Powder Snow', 'Protect', 'Rock Tomb', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Superpower', 'Toxic']",53.672316384180796,2.5024741976530467
Pineco,[Gen 2] NU,492,510,"['Curse', 'Double-Edge', 'Explosion', 'Giga Drain', 'Hidden Power', 'Pin Missile', 'Protect', 'Rapid Spin', 'Reflect', 'Rest', 'Spikes', 'Substitute', 'Sunny Day', 'Toxic']",49.101796407185624,74.27724240177909
Pineco,[Gen 2] OU,129,133,"['Bide', 'Curse', 'Explosion', 'Frustration', 'Giga Drain', 'Hidden Power', 'Pin Missile', 'Protect', 'Rapid Spin', 'Reflect', 'Sleep Talk', 'Spikes', 'Sweet Scent', 'Tackle', 'Toxic']",49.23664122137404,0.6177642592723586
Pineco,[Gen 2] UU,55,53,"['Explosion', 'Giga Drain', 'Hidden Power', 'Protect', 'Rapid Spin', 'Reflect', 'Self-Destruct', 'Spikes', 'Toxic']",50.92592592592593,5.552699228791774
Pineco,[Gen 3] NU,71,76,"['Body Slam', 'Earthquake', 'Explosion', 'Hidden Power', 'Light Screen', 'Protect', 'Rapid Spin', 'Reflect', 'Spikes', 'Sunny Day', 'Toxic']",48.29931972789115,8.226077224398432
Pineco,[Gen 3] OU,151,167,"['Body Slam', 'Counter', 'Earthquake', 'Endure', 'Explosion', 'Giga Drain', 'Hidden Power', 'Light Screen', 'Protect', 'Rapid Spin', 'Rest', 'Rock Slide', 'Self-Destruct', 'Sleep Talk', 'Spikes', 'Sunny Day', 'Tackle', 'Take Down', 'Toxic']",47.48427672955975,0.16822726551341058
Pineco,[Gen 3] UU,7,4,"['Explosion', 'Hidden Power', 'Rapid Spin', 'Spikes', 'Toxic']",63.63636363636363,0.434610825760569
Pineco,[Gen 4] NU,12,22,"['Explosion', 'Payback', 'Protect', 'Rapid Spin', 'Spikes', 'Stealth Rock', 'Toxic', 'Toxic Spikes']",35.294117647058826,1.712846347607053
Pineco,[Gen 4] OU,16,17,"['Bide', 'Bug Bite', 'Counter', 'Dig', 'Earthquake', 'Explosion', 'Gyro Ball', 'Light Screen', 'Pain Split', 'Protect', 'Rapid Spin', 'Reflect', 'Spikes', 'Stealth Rock', 'Strength', 'Take Down', 'Toxic', 'Toxic Spikes']",48.484848484848484,0.01954721541031382
Pineco,[Gen 4] UU,6,8,"['Explosion', 'Pain Split', 'Rapid Spin', 'Spikes', 'Stealth Rock', 'Toxic']",42.857142857142854,0.19793581224374382
Pinsir,[Gen 1] NU,47,47,"['Bind', 'Body Slam', 'Hyper Beam', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swords Dance', 'Toxic']",50.0,4.333794375288151
Pinsir,[Gen 1] OU,313,525,"['Bide', 'Bind', 'Body Slam', 'Double-Edge', 'Focus Energy', 'Harden', 'Hyper Beam', 'Rage', 'Rest', 'Seismic Toss', 'Slash', 'Strength', 'Submission', 'Substitute', 'Swords Dance', 'Take Down', 'Toxic', 'Twineedle', 'Vice Grip']",37.3508353221957,0.9877765597557671
Pinsir,[Gen 1] UU,17,13,"['Bind', 'Body Slam', 'Hyper Beam', 'Slash', 'Submission', 'Swords Dance', 'Toxic']",56.666666666666664,1.0984987184181618
Pinsir,[Gen 2] OU,111,101,"['Bide', 'Bind', 'Body Slam', 'Double-Edge', 'Frustration', 'Fury Attack', 'Fury Cutter', 'Hidden Power', 'Hyper Beam', 'Protect', 'Rest', 'Return', 'Rock Throw', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Submission', 'Substitute', 'Swords Dance', 'Take Down', 'Toxic', 'Vice Grip', 'Vise Grip']",52.358490566037744,0.4998703166631298
Pinsir,[Gen 2] UU,135,146,"['Body Slam', 'Curse', 'Double-Edge', 'Frustration', 'Hidden Power', 'Protect', 'Rest', 'Return', 'Rock Throw', 'Seismic Toss', 'Sleep Talk', 'Submission', 'Substitute', 'Swords Dance', 'Thief', 'Toxic']",48.04270462633452,14.447300771208226
Pinsir,[Gen 3] OU,369,467,"['Body Slam', 'Brick Break', 'Bulk Up', 'Double-Edge', 'Earthquake', 'Endure', 'Facade', 'Flail', 'Focus Energy', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Hidden Power', 'Protect', 'Rest', 'Return', 'Revenge', 'Rock Slide', 'Rock Tomb', 'Seismic Toss', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Toxic']",44.13875598086124,0.4422578426704756
Pinsir,[Gen 3] UU,118,160,"['Body Slam', 'Brick Break', 'Bulk Up', 'Double-Edge', 'Earthquake', 'Flail', 'Focus Punch', 'Hidden Power', 'Return', 'Rock Slide', 'Substitute', 'Swords Dance']",42.44604316546763,10.983800869221652
Pinsir,[Gen 4] NU,22,24,"['Close Combat', 'Earthquake', 'Quick Attack', 'Rain Dance', 'Rock Slide', 'Rock Tomb', 'Stealth Rock', 'Stone Edge', 'Swords Dance', 'Thief', 'X-Scissor']",47.82608695652174,2.3173803526448364
Pinsir,[Gen 4] OU,162,189,"['Attract', 'Bind', 'Brick Break', 'Bulk Up', 'Close Combat', 'Earthquake', 'Fury Cutter', 'Headbutt', 'Iron Defense', 'Knock Off', 'Protect', 'Quick Attack', 'Rest', 'Return', 'Revenge', 'Rock Slide', 'Rock Tomb', 'Seismic Toss', 'Stealth Rock', 'Stone Edge', 'Strength', 'Submission', 'Substitute', 'Superpower', 'Swords Dance', 'Toxic', 'X-Scissor']",46.15384615384615,0.20791129118242882
Pinsir,[Gen 4] UU,52,52,"['Close Combat', 'Earthquake', 'Quick Attack', 'Rock Slide', 'Rock Tomb', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Swords Dance', 'X-Scissor']",50.0,1.470380319524954
Piplup,[Gen 4] NU,0,1,['Pound'],0.0,0.05037783375314861
Piplup,[Gen 4] OU,22,37,"['Aerial Ace', 'Brick Break', 'Bubble', 'Bubble Beam', 'Defog', 'Dig', 'Drill Peck', 'Grass Knot', 'Growl', 'Headbutt', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Peck', 'Pluck', 'Pound', 'Protect', 'Stealth Rock', 'Surf', 'Toxic', 'Water Pulse', 'Water Sport', 'Whirlpool']",37.28813559322034,0.03494805179419744
Plusle,[Gen 3] NU,110,113,"['Agility', 'Baton Pass', 'Encore', 'Fake Tears', 'Hidden Power', 'Protect', 'Rain Dance', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",49.327354260089685,12.479015109121432
Plusle,[Gen 3] OU,75,111,"['Agility', 'Baton Pass', 'Charge', 'Encore', 'Endure', 'Fake Tears', 'Hidden Power', 'Light Screen', 'Protect', 'Quick Attack', 'Rain Dance', 'Seismic Toss', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",40.32258064516129,0.09839707982859863
Plusle,[Gen 3] UU,13,5,"['Agility', 'Baton Pass', 'Encore', 'Fake Tears', 'Hidden Power', 'Substitute', 'Thunderbolt', 'Wish']",72.22222222222221,0.7111813512445674
Plusle,[Gen 4] NU,0,2,"['Agility', 'Hidden Power']",0.0,0.10075566750629722
Plusle,[Gen 4] OU,9,7,"['Agility', 'Baton Pass', 'Body Slam', 'Encore', 'Grass Knot', 'Hidden Power', 'Nasty Plot', 'Thunderbolt', 'Toxic']",56.25,0.00947743777469761
Plusle,[Gen 4] UU,0,2,['Thunderbolt'],0.0,0.028276544606249118
Politoed,[Gen 2] OU,221,199,"['Aeroblast', 'Agility', 'Amnesia', 'Ancient Power', 'Attract', 'Barrage', 'Baton Pass', 'Beat Up', 'Belly Drum', 'Bide', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Bone Rush', 'Bubble Beam', 'Comet Punch', 'Confuse Ray', 'Conversion', 'Cotton Spore', 'Crabhammer', 'Cross Chop', 'Crunch', 'Curse', 'Defense Curl', 'Dig', 'Disable', 'Double Kick', 'Double Team', 'Dragon Breath', 'Dynamic Punch', 'Earthquake', 'Ember', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flame Wheel', 'Flamethrower', 'Fly', 'Foresight', 'Fury Swipes', 'Future Sight', 'Giga Drain', 'Growth', 'Gust', 'Harden', 'Haze', 'Headbutt', 'Heal Bell', 'Hidden Power', 'High Jump Kick', 'Horn Attack', 'Hydro Pump', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leer', 'Lick', 'Lock-On', 'Lovely Kiss', 'Magnitude', 'Mean Look', 'Meditate', 'Mega Kick', 'Mega Punch', 'Megahorn', 'Metal Claw', 'Metronome', 'Milk Drink', 'Mind Reader', 'Minimize', 'Mud-Slap', 'Night Shade', 'Nightmare', 'Octazooka', 'Pain Split', 'Pay Day', 'Perish Song', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Powder', 'Poison Sting', 'Protect', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Rage', 'Rain Dance', 'Rapid Spin', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Return', 'Reversal', 'Roar', 'Rock Slide', 'Rock Throw', 'Rollout', 'Sacred Fire', 'Safeguard', 'Sand Attack', 'Sandstorm', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Sharpen', 'Sing', 'Sleep Powder', 'Sleep Talk', 'Sludge Bomb', 'Spark', 'Spikes', 'Splash', 'Steel Wing', 'String Shot', 'Stun Spore', 'Surf', 'Swagger', 'Sweet Kiss', 'Sweet Scent', 'Swift', 'Swords Dance', 'Tackle', 'Tail Whip', 'Thief', 'Thrash', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Triple Kick', 'Vital Throw', 'Water Gun', 'Waterfall', 'Whirlpool', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap', 'Zap Cannon']",52.61904761904762,0.9903091179175214
Politoed,[Gen 2] UU,104,122,"['Amnesia', 'Belly Drum', 'Blizzard', 'Body Slam', 'Detect', 'Double-Edge', 'Earthquake', 'Frustration', 'Growth', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Hypnosis', 'Ice Beam', 'Lovely Kiss', 'Perish Song', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Seismic Toss', 'Sleep Talk', 'Substitute', 'Surf']",46.017699115044245,11.619537275064268
