pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Hypno,[Gen 4] OU,662,336,328,"[('Baton Pass', 247), ('Calm Mind', 228), ('Substitute', 160), ('Psychic', 121), ('Trick Room', 90), ('Taunt', 87), ('Thunder Wave', 86), ('Seismic Toss', 66), ('Wish', 59), ('Reflect', 48), ('Protect', 41), ('Disable', 29), ('Hypnosis', 28), ('Drain Punch', 13), ('Toxic', 13), ('Dream Eater', 11), ('Light Screen', 10), ('Zen Headbutt', 9), ('Focus Blast', 8), ('Shadow Ball', 8), ('Assist', 7), ('Counter', 6), ('Trick', 6), ('Belly Drum', 5), ('Fire Punch', 4), ('Hidden Power', 4), ('Transform', 4), ('Psycho Cut', 3), ('Barrier', 2), ('Dynamic Punch', 2), ('Focus Punch', 2), ('Ice Punch', 2), ('Low Kick', 2), ('Nasty Plot', 2), ('Psybeam', 2), ('Roar', 2), ('Signal Beam', 2), ('Switcheroo', 2), ('Whirlwind', 2), ('Body Slam', 1), ('Brick Break', 1), ('Draco Meteor', 1), ('Dragon Rush', 1), ('Flamethrower', 1), ('Grass Knot', 1), ('Hydro Pump', 1), ('Iron Defense', 1), ('Meditate', 1), ('Metronome', 1), ('Nightmare', 1), ('Rest', 1), ('Spikes', 1), ('Spore', 1), ('Stealth Rock', 1), ('Steel Wing', 1)]",50.602409638554214,0.3901829498302527,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 4] UBERS,176,79,101,"[('Psychic', 72), ('Thunder Wave', 58), ('Counter', 27), ('Calm Mind', 23), ('Taunt', 23), ('Metronome', 19), ('Hidden Power', 14), ('Protect', 14), ('Toxic', 14), ('Wish', 11), ('Reflect', 10), ('Light Screen', 8), ('Shadow Ball', 6), ('Substitute', 6), ('Baton Pass', 5), ('Seismic Toss', 5), ('Attract', 3), ('Hypnosis', 3), ('Mud Sport', 3), ('Nasty Plot', 3), ('Bone Club', 2), ('Bone Rush', 2), ('Confusion', 2), ('Defense Curl', 2), ('Fly', 2), ('Focus Blast', 2), ('Frustration', 2), ('Future Sight', 2), ('Gust', 2), ('Poison Gas', 2), ('Poison Powder', 2), ('Safeguard', 2), ('Secret Power', 2), ('Sheer Cold', 2), ('Sleep Powder', 2), ('Struggle', 2), ('Water Sport', 2), ('Ancient Power', 1), ('Aqua Jet', 1), ('Aqua Tail', 1), ('Aura Sphere', 1), ('Bite', 1), ('Blast Burn', 1), ('Bonemerang', 1), ('Brine', 1), ('Bubble', 1), ('Bug Buzz', 1), ('Bullet Seed', 1), ('Camouflage', 1), ('Captivate', 1), ('Comet Punch', 1), ('Confuse Ray', 1), ('Conversion', 1), ('Cotton Spore', 1), ('Cross Poison', 1), ('Crunch', 1), ('Crush Grip', 1), ('Dizzy Punch', 1), ('Double Team', 1), ('Draco Meteor', 1), ('Dragon Breath', 1), ('Dragon Dance', 1), ('Dragon Rush', 1), ('Dream Eater', 1), ('Earth Power', 1), ('Egg Bomb', 1), ('Fake Tears', 1), ('Feint Attack', 1), ('Fire Blast', 1), ('Fissure', 1), ('Flare Blitz', 1), ('Flash', 1), ('Fling', 1), ('Focus Energy', 1), ('Focus Punch', 1), ('Fury Attack', 1), ('Giga Drain', 1), ('Grass Knot', 1), ('Grass Whistle', 1), ('Growth', 1), ('Harden', 1), ('Head Smash', 1), ('Horn Attack', 1), ('Hydro Pump', 1), ('Hyper Beam', 1), ('Hyper Voice', 1), ('Ice Shard', 1), ('Iron Head', 1), ('Knock Off', 1), ('Lava Plume', 1), ('Lucky Chant', 1), ('Lunar Dance', 1), ('Magic Coat', 1), ('Magical Leaf', 1), ('Magnet Bomb', 1), ('Meditate', 1), ('Mega Punch', 1), ('Memento', 1), ('Metal Burst', 1), ('Metal Claw', 1), ('Meteor Mash', 1), ('Milk Drink', 1), ('Mist', 1), ('Mud Shot', 1), ('Nature Power', 1), ('Night Slash', 1), ('Nightmare', 1), ('Odor Sleuth', 1), ('Pain Split', 1), ('Perish Song', 1), ('Poison Tail', 1), ('Powder Snow', 1), ('Power Gem', 1), ('Power Swap', 1), ('Power Trick', 1), ('Psybeam', 1), ('Psywave', 1), ('Rage', 1), ('Recycle', 1), ('Rest', 1), ('Rock Climb', 1), ('Rock Smash', 1), ('Rock Wrecker', 1), ('Roost', 1), ('Sacred Fire', 1), ('Sand Tomb', 1), ('Seed Bomb', 1), ('Shadow Punch', 1), ('Shadow Sneak', 1), ('Shock Wave', 1), ('Sky Attack', 1), ('Slam', 1), ('Sludge', 1), ('Spark', 1), ('Spikes', 1), ('Spite', 1), ('Stomp', 1), ('Sucker Punch', 1), ('Sweet Kiss', 1), ('Swift', 1), ('Synthesis', 1), ('Teleport', 1), ('Thunder Punch', 1), ('Torment', 1), ('Tri Attack', 1), ('Trick Room', 1), ('Triple Kick', 1), ('Uproar', 1), ('Water Spout', 1), ('Whirlwind', 1), ('Withdraw', 1), ('Worry Seed', 1), ('Wrap', 1), ('Wring Out', 1)]",43.888888888888886,1.316675394628563,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 4] UU,87,47,41,"[('Protect', 29), ('Wish', 28), ('Seismic Toss', 25), ('Psychic', 17), ('Toxic', 17), ('Baton Pass', 15), ('Thunder Wave', 12), ('Calm Mind', 11), ('Substitute', 7), ('Sunny Day', 6), ('Rain Dance', 4), ('Trick Room', 4), ('Zen Headbutt', 2), ('Belly Drum', 1), ('Drain Punch', 1), ('Karate Chop', 1), ('Metronome', 1), ('Nasty Plot', 1), ('Reflect', 1), ('Switcheroo', 1), ('Taunt', 1)]",53.40909090909091,1.228293096145701,Psychic,,483,85,73,70,73,115,67
Igglybuff,[Gen 2] OU,18,6,15,"[('Fire Blast', 9), ('Return', 8), ('Charm', 7), ('Sing', 7), ('Curse', 2), ('Perish Song', 2), ('Rest', 2), ('Sleep Talk', 2), ('Dizzy Punch', 1), ('Pound', 1), ('Protect', 1), ('Psychic', 1), ('Rain Dance', 1), ('Sunny Day', 1), ('Sweet Kiss', 1)]",28.57142857142857,0.04218321576714865,Normal,,210,90,30,15,40,20,15
Igglybuff,[Gen 2] UBERS,1,0,1,"[('Hidden Power', 1), ('Protect', 1), ('Return', 1)]",0.0,0.0413564929693962,Normal,,210,90,30,15,40,20,15
Igglybuff,[Gen 3] OU,3,1,2,"[('Facade', 1), ('Protect', 1), ('Sing', 1), ('Toxic', 1)]",33.33333333333333,0.001581869664485444,Normal,,210,90,30,15,40,20,15
Igglybuff,[Gen 4] OU,11,6,7,"[('Protect', 5), ('Wish', 5), ('Flamethrower', 4), ('Toxic', 3), ('Heal Bell', 2), ('Thunder Wave', 2)]",46.15384615384615,0.006483402489626556,Normal,,210,90,30,15,40,20,15
Illumise,[Gen 3] NU,16,7,9,"[('Thunderbolt', 4), ('Wish', 4), ('Rain Dance', 3), ('Substitute', 3), ('Encore', 2), ('Giga Drain', 2), ('Ice Punch', 2), ('Protect', 2), ('Seismic Toss', 2), ('Sunny Day', 2), ('Thunder Wave', 2), ('Baton Pass', 1), ('Shadow Ball', 1), ('Silver Wind', 1)]",43.75,0.8953553441522105,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 3] OU,62,30,32,"[('Thunder Wave', 19), ('Encore', 17), ('Substitute', 17), ('Baton Pass', 14), ('Wish', 14), ('Seismic Toss', 8), ('Protect', 6), ('Flatter', 5), ('Ice Punch', 5), ('Thunderbolt', 4), ('Light Screen', 3), ('Rain Dance', 3), ('Toxic', 3), ('Charm', 2), ('Giga Drain', 2), ('Thief', 2), ('Attract', 1), ('Body Slam', 1), ('Hidden Power', 1), ('Leech Life', 1), ('Metronome', 1), ('Moonlight', 1), ('Silver Wind', 1), ('Tackle', 1), ('Tail Glow', 1), ('Thunder', 1), ('Water Pulse', 1)]",48.38709677419355,0.03269197306603251,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 3] UBERS,1,0,1,"[('Hidden Power', 1), ('Thunderbolt', 1)]",0.0,0.01356300013563,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 3] UU,6,0,6,"[('Toxic', 4), ('Substitute', 3), ('Protect', 2), ('Thunderbolt', 2), ('Encore', 1), ('Giga Drain', 1), ('Silver Wind', 1), ('Wish', 1)]",0.0,0.2370604504148558,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 4] NU,8,1,7,"[('Bug Buzz', 3), ('Thunderbolt', 3), ('Hidden Power', 1), ('Light Screen', 1), ('Sunny Day', 1), ('U-Turn', 1)]",12.5,0.40060090135202797,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 4] OU,5,1,4,"[('Bug Buzz', 2)]",20.0,0.0029470011316484346,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 4] UBERS,19,10,9,"[('Encore', 6), ('Metronome', 6), ('Hidden Power', 4), ('Thunder Wave', 4), ('Silver Wind', 3), ('Defog', 2), ('Growth', 2), ('Shadow Ball', 2), ('Water Pulse', 2), ('Agility', 1), ('Air Slash', 1), ('Baton Pass', 1), ('Bind', 1), ('Blizzard', 1), ('Bone Rush', 1), ('Brick Break', 1), ('Bug Buzz', 1), ('Cotton Spore', 1), ('Cross Chop', 1), ('Defend Order', 1), ('Dig', 1), ('Dragon Breath', 1), ('Eruption', 1), ('Facade', 1), ('Fire Blast', 1), ('Fling', 1), ('Focus Energy', 1), ('Force Palm', 1), ('Fury Swipes', 1), ('Giga Drain', 1), ('Grass Knot', 1), ('Growl', 1), ('Grudge', 1), ('Gunk Shot', 1), ('Heart Swap', 1), ('Horn Drill', 1), ('Ice Punch', 1), ('Karate Chop', 1), ('Knock Off', 1), ('Leech Seed', 1), ('Magnet Bomb', 1), ('Payback', 1), ('Pound', 1), ('Rain Dance', 1), ('Rapid Spin', 1), ('Reflect', 1), ('Refresh', 1), ('Rest', 1), ('Rock Smash', 1), ('Rock Throw', 1), ('Sing', 1), ('Slam', 1), ('Spike Cannon', 1), ('Splash', 1), ('Sucker Punch', 1), ('Super Fang', 1), ('Thunderbolt', 1), ('Vacuum Wave', 1), ('Vise Grip', 1), ('Wake-Up Slap', 1), ('Wish', 1), ('Yawn', 1)]",52.63157894736842,0.14214109373831077,Bug,,430,65,47,75,73,85,85
Illumise,[Gen 4] UU,2,1,1,"[('Bug Buzz', 2), ('Thunderbolt', 1)]",50.0,0.028236622899901174,Bug,,430,65,47,75,73,85,85
Infernape,[Gen 4] OU,52545,27191,30515,"[('Close Combat', 22681), ('U-Turn', 13700), ('Fire Blast', 10448), ('Flare Blitz', 8749), ('Mach Punch', 6272), ('Grass Knot', 4326), ('Overheat', 4089), ('Stealth Rock', 3123), ('Hidden Power', 2464), ('Fake Out', 2007), ('Flamethrower', 1454), ('Vacuum Wave', 1387), ('Stone Edge', 1327), ('Blaze Kick', 1171), ('Thunder Punch', 1159), ('Nasty Plot', 854), ('Swords Dance', 575), ('Earthquake', 567), ('Focus Blast', 470), ('Fire Punch', 417), ('Endeavor', 289), ('Substitute', 208), ('Taunt', 166), ('Slack Off', 163), ('Shadow Claw', 152), ('Brick Break', 134), ('Will-O-Wisp', 94), ('Encore', 79), ('Bulk Up', 73), ('Heat Wave', 68), ('Rock Slide', 56), ('Dig', 44), ('Gunk Shot', 44), ('Calm Mind', 43), ('Low Kick', 30), ('Poison Jab', 26), ('Roar', 26), ('Focus Punch', 25), ('Struggle', 25), ('Sunny Day', 25), ('Toxic', 24), ('Protect', 18), ('Assist', 13), ('Blast Burn', 13), ('Flame Wheel', 12), ('Counter', 11), ('Aerial Ace', 9), ('Return', 6), ('Sleep Talk', 5), ('Solar Beam', 5), ('Double Kick', 4), ('Endure', 4), ('Fire Spin', 4), ('Fling', 4), ('Transform', 3), ('Whirlwind', 3), ('Attract', 2), ('Focus Energy', 2), ('Fury Swipes', 2), ('Giga Impact', 2), ('Ice Punch', 2), ('Toxic Spikes', 2), ('Aura Sphere', 1), ('Ember', 1), ('Energy Ball', 1), ('Facade', 1), ('Frustration', 1), ('Recover', 1), ('Rock Tomb', 1), ('Rollout', 1), ('Shadow Force', 1), ('Sleep Powder', 1), ('Sludge Bomb', 1), ('Strength', 1), ('Torment', 1)]",47.119883547638025,30.9700348924934,Fire,Fighting,534,76,104,71,104,71,108
Infernape,[Gen 4] UBERS,779,368,463,"[('Close Combat', 272), ('U-Turn', 158), ('Flare Blitz', 141), ('Mach Punch', 116), ('Flamethrower', 72), ('Fire Blast', 47), ('Thunder Punch', 44), ('Stealth Rock', 38), ('Earthquake', 36), ('Overheat', 36), ('Blaze Kick', 35), ('Fake Out', 33), ('Grass Knot', 29), ('Dig', 25), ('Fire Punch', 20), ('Rock Slide', 18), ('Hidden Power', 17), ('Focus Blast', 15), ('Flame Wheel', 14), ('Stone Edge', 14), ('Swords Dance', 14), ('Bulk Up', 12), ('Vacuum Wave', 11), ('Brick Break', 10), ('Nasty Plot', 10), ('Shadow Claw', 10), ('Substitute', 9), ('Aerial Ace', 4), ('Encore', 4), ('Calm Mind', 3), ('Taunt', 3), ('Blast Burn', 2), ('Extreme Speed', 2), ('Focus Punch', 2), ('Poison Jab', 2), ('Roar', 2), ('Fury Swipes', 1), ('Gunk Shot', 1), ('Heat Wave', 1), ('Protect', 1), ('Punishment', 1), ('Rock Smash', 1), ('Sleep Talk', 1), ('Sunny Day', 1), ('Torment', 1)]",44.28399518652226,5.8277848432707415,Fire,Fighting,534,76,104,71,104,71,108
Ivysaur,[Gen 1] NU,18,13,17,"[('Sleep Powder', 16), ('Body Slam', 12), ('Razor Leaf', 9), ('Swords Dance', 5), ('Substitute', 1)]",43.333333333333336,0.8298755186721992,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 1] OU,160,83,94,"[('Sleep Powder', 83), ('Body Slam', 64), ('Razor Leaf', 52), ('Swords Dance', 30), ('Leech Seed', 28), ('Tackle', 10), ('Poison Powder', 9), ('Vine Whip', 8), ('Mega Drain', 4), ('Substitute', 4), ('Toxic', 4), ('Solar Beam', 3), ('Growl', 2), ('Rest', 2), ('Double-Edge', 1), ('Reflect', 1)]",46.89265536723164,0.1873624057332896,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 1] UBERS,20,11,10,"[('Razor Leaf', 10), ('Leech Seed', 7), ('Sleep Powder', 4), ('Body Slam', 2), ('Cut', 2), ('Growth', 1), ('Mega Drain', 1), ('Poison Powder', 1), ('Reflect', 1), ('Tackle', 1), ('Toxic', 1)]",52.38095238095239,0.535475234270415,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 1] UU,7,1,7,"[('Sleep Powder', 4), ('Leech Seed', 2), ('Swords Dance', 2), ('Bide', 1), ('Body Slam', 1), ('Growth', 1), ('Razor Leaf', 1), ('Solar Beam', 1)]",12.5,0.2533478103510677,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 2] NU,15,9,9,"[('Sleep Powder', 5), ('Synthesis', 4), ('Body Slam', 3), ('Reflect', 3), ('Swords Dance', 3), ('Curse', 2), ('Giga Drain', 2), ('Leech Seed', 2), ('Light Screen', 2), ('Return', 2), ('Ancient Power', 1), ('Hidden Power', 1), ('Razor Leaf', 1), ('Toxic', 1)]",50.0,1.1119347664936992,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 2] OU,44,20,25,"[('Sleep Powder', 21), ('Leech Seed', 16), ('Giga Drain', 12), ('Synthesis', 10), ('Razor Leaf', 8), ('Hidden Power', 7), ('Toxic', 4), ('Body Slam', 3), ('Protect', 3), ('Double-Edge', 2), ('Solar Beam', 2), ('Defense Curl', 1), ('Light Screen', 1), ('Poison Powder', 1), ('Razor Wind', 1), ('Reflect', 1), ('Swords Dance', 1), ('Tackle', 1), ('Vine Whip', 1)]",44.44444444444444,0.1031145274308078,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 2] UBERS,6,5,1,"[('Sleep Powder', 3), ('Leech Seed', 1), ('Razor Leaf', 1), ('Reflect', 1), ('Synthesis', 1), ('Tackle', 1), ('Vine Whip', 1)]",83.33333333333334,0.24813895781637718,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 2] UU,6,4,4,"[('Sleep Powder', 4), ('Leech Seed', 3), ('Body Slam', 2), ('Giga Drain', 1), ('Hidden Power', 1), ('Razor Leaf', 1), ('Swords Dance', 1), ('Toxic', 1)]",50.0,0.30816640986132515,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 3] NU,76,38,49,"[('Sludge Bomb', 45), ('Leech Seed', 40), ('Synthesis', 29), ('Hidden Power', 18), ('Curse', 12), ('Giga Drain', 10), ('Sleep Powder', 10), ('Swords Dance', 4), ('Protect', 3), ('Toxic', 2), ('Struggle', 1)]",43.67816091954023,4.252937884722999,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 3] OU,271,151,154,"[('Leech Seed', 157), ('Hidden Power', 84), ('Synthesis', 82), ('Sleep Powder', 77), ('Sludge Bomb', 67), ('Toxic', 33), ('Curse', 28), ('Vine Whip', 21), ('Giga Drain', 17), ('Razor Leaf', 14), ('Tackle', 13), ('Swords Dance', 8), ('Poison Powder', 6), ('Charm', 4), ('Protect', 3), ('Bullet Seed', 2), ('Double-Edge', 2), ('Growth', 2), ('Light Screen', 2), ('Swagger', 2), ('Attract', 1), ('Solar Beam', 1), ('Sunny Day', 1), ('Sweet Scent', 1)]",49.50819672131148,0.14289555969185178,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 3] UBERS,38,17,21,"[('Leech Seed', 21), ('Sleep Powder', 21), ('Vine Whip', 10), ('Giga Drain', 8), ('Razor Leaf', 8), ('Sludge Bomb', 8), ('Poison Powder', 5), ('Tackle', 5), ('Cut', 2), ('Solar Beam', 1)]",44.73684210526316,0.5153940051539401,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 3] UU,3,1,2,"[('Leech Seed', 3), ('Curse', 1), ('Sleep Powder', 1), ('Sludge Bomb', 1), ('Tackle', 1)]",33.33333333333333,0.1185302252074279,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 4] NU,2,1,1,"[('Leech Seed', 1), ('Sleep Powder', 1)]",50.0,0.10015022533800699,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 4] OU,18,5,13,"[('Sleep Powder', 6), ('Leech Seed', 4), ('Leaf Storm', 3), ('Sludge', 3), ('Body Slam', 2), ('Curse', 2), ('Giga Drain', 2), ('Razor Leaf', 2), ('Seed Bomb', 2), ('Synthesis', 2), ('Energy Ball', 1), ('Grass Knot', 1), ('Sludge Bomb', 1), ('Take Down', 1), ('Vine Whip', 1)]",27.77777777777778,0.010609204073934364,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 4] UBERS,2,0,2,"[('Giga Drain', 2), ('Bullet Seed', 1), ('Grass Knot', 1), ('Leech Seed', 1), ('Razor Leaf', 1), ('Sleep Powder', 1)]",0.0,0.014962220393506396,Grass,Poison,405,60,62,63,80,80,60
Ivysaur,[Gen 4] UU,2,0,2,"[('Amnesia', 1), ('Curse', 1), ('Leaf Storm', 1), ('Leech Seed', 1), ('Razor Leaf', 1), ('Vine Whip', 1)]",0.0,0.028236622899901174,Grass,Poison,405,60,62,63,80,80,60
Jigglypuff,[Gen 1] OU,101,47,74,"[('Blizzard', 29), ('Thunderbolt', 27), ('Thunder Wave', 26), ('Psychic', 17), ('Counter', 16), ('Sing', 15), ('Bide', 13), ('Disable', 13), ('Body Slam', 11), ('Reflect', 11), ('Mimic', 8), ('Pound', 7), ('Rest', 5), ('Seismic Toss', 5), ('Tri Attack', 4), ('Mega Kick', 3), ('Tackle', 3), ('Confuse Ray', 2), ('Ice Beam', 2), ('Rage', 2), ('Substitute', 2), ('Defense Curl', 1), ('Fire Blast', 1), ('Flash', 1), ('Leech Seed', 1), ('Solar Beam', 1), ('Water Gun', 1)]",38.84297520661157,0.11827251861913908,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 1] UBERS,12,6,6,"[('Sing', 7), ('Double-Edge', 5), ('Tri Attack', 5), ('Body Slam', 2), ('Double Slap', 1), ('Mega Kick', 1), ('Pound', 1), ('Seismic Toss', 1)]",50.0,0.321285140562249,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 1] UU,4,2,2,"[('Thunder Wave', 3), ('Body Slam', 2), ('Blizzard', 1), ('Fire Blast', 1)]",50.0,0.14477017734346725,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 2] NU,1,0,1,"[('Body Slam', 1)]",0.0,0.07412898443291327,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 2] OU,35,10,25,"[('Thunder Wave', 14), ('Body Slam', 13), ('Ice Beam', 13), ('Sing', 5), ('Rest', 4), ('Double-Edge', 2), ('Flamethrower', 2), ('Perish Song', 2), ('Protect', 2), ('Rollout', 2), ('Attract', 1), ('Double Slap', 1), ('Mud-Slap', 1), ('Pound', 1), ('Skull Bash', 1), ('Thunderbolt', 1)]",28.57142857142857,0.08202291954723348,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 2] UBERS,4,0,4,"[('Sing', 3), ('Body Slam', 1), ('Pound', 1)]",0.0,0.1654259718775848,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 3] OU,13,4,9,"[('Sing', 5), ('Disable', 2), ('Frustration', 2), ('Ice Beam', 1), ('Mega Punch', 1), ('Perish Song', 1), ('Pound', 1), ('Struggle', 1), ('Thunderbolt', 1)]",30.76923076923077,0.006854768546103592,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 3] UBERS,4,2,2,"[('Disable', 2), ('Pound', 1), ('Toxic', 1), ('Wish', 1)]",50.0,0.05425200054252,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 3] UU,1,0,1,"[('Disable', 1), ('Sing', 1)]",0.0,0.03951007506914263,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 4] OU,16,3,13,"[('Swagger', 4), ('Thunder Wave', 4), ('Seismic Toss', 3), ('Endeavor', 2), ('Sing', 2), ('Counter', 1), ('Disable', 1), ('Flamethrower', 1), ('Gyro Ball', 1), ('Magic Coat', 1), ('Pound', 1), ('Protect', 1), ('Stealth Rock', 1)]",18.75,0.00943040362127499,Normal,,270,115,45,20,45,25,20
Jigglypuff,[Gen 4] UBERS,6,2,4,"[('Body Slam', 1), ('Drain Punch', 1), ('Ice Punch', 1), ('Thunder Wave', 1)]",33.33333333333333,0.044886661180519184,Normal,,270,115,45,20,45,25,20
Jirachi,[Gen 3] OU,42686,22467,23529,"[('Fire Punch', 16032), ('Calm Mind', 15319), ('Wish', 14967), ('Psychic', 11457), ('Protect', 8272), ('Body Slam', 7921), ('Hidden Power', 5876), ('Ice Punch', 4929), ('Thunderbolt', 4239), ('Toxic', 3502), ('Substitute', 2973), ('Thunder', 2788), ('Dynamic Punch', 913), ('Doom Desire', 710), ('Reflect', 631), ('Shadow Ball', 325), ('Thunder Wave', 287), ('Water Pulse', 189), ('Cosmic Power', 177), ('Rain Dance', 88), ('Light Screen', 85), ('Rest', 74), ('Struggle', 54), ('Thunder Punch', 39), ('Snore', 30), ('Metronome', 29), ('Swagger', 27), ('Mud-Slap', 25), ('Double-Edge', 20), ('Icy Wind', 16), ('Skill Swap', 14), ('Facade', 12), ('Refresh', 12), ('Endure', 11), ('Sleep Talk', 11), ('Future Sight', 10), ('Meteor Mash', 7), ('Psych Up', 7), ('Confusion', 6), ('Aerial Ace', 3), ('Iron Head', 3), ('Mach Punch', 3), ('Muddy Water', 3), ('Perish Song', 3), ('Return', 3), ('Rollout', 3), ('Secret Power', 3), ('Tackle', 3), ('Baton Pass', 2), ('Beat Up', 2), ('Camouflage', 2), ('Crunch', 2), ('Defense Curl', 2), ('Disable', 2), ('Earthquake', 2), ('Ember', 2), ('Feather Dance', 2), ('Grudge', 2), ('Gust', 2), ('Psycho Boost', 2), ('Psywave', 2), ('Smelling Salts', 2), ('Tail Whip', 2), ('Tickle', 2), ('Acid Armor', 1), ('Agility', 1), ('Amnesia', 1), ('Ancient Power', 1), ('Arm Thrust', 1), ('Assist', 1), ('Astonish', 1), ('Attract', 1), ('Barrage', 1), ('Bide', 1), ('Bind', 1), ('Bite', 1), ('Blaze Kick', 1), ('Comet Punch', 1), ('Conversion', 1), ('Cross Chop', 1), ('Curse', 1), ('Double Kick', 1), ('Dragon Rage', 1), ('Dream Eater', 1), ('Encore', 1), ('Endeavor', 1), ('Explosion', 1), ('Extrasensory', 1), ('False Swipe', 1), ('Flatter', 1), ('Fly', 1), ('Foresight', 1), ('Frustration', 1), ('Fury Cutter', 1), ('Giga Drain', 1), ('Glare', 1), ('Growth', 1), ('Guillotine', 1), ('Heal Bell', 1), ('Horn Drill', 1), ('Hydro Cannon', 1), ('Hydro Pump', 1), ('Hyper Voice', 1), ('Ice Beam', 1), ('Icicle Spear', 1), ('Imprison', 1), ('Iron Defense', 1), ('Kinesis', 1), ('Knock Off', 1), ('Low Kick', 1), ('Luster Purge', 1), ('Meditate', 1), ('Mega Drain', 1), ('Mega Kick', 1), ('Megahorn', 1), ('Metal Claw', 1), ('Minimize', 1), ('Mirror Move', 1), ('Mist', 1), ('Moonlight', 1), ('Mud Sport', 1), ('Nightmare', 1), ('Octazooka', 1), ('Poison Fang', 1), ('Poison Gas', 1), ('Poison Powder', 1), ('Poison Sting', 1), ('Poison Tail', 1), ('Powder Snow', 1), ('Rapid Spin', 1), ('Razor Leaf', 1), ('Recover', 1), ('Rock Smash', 1), ('Role Play', 1), ('Sacred Fire', 1), ('Safeguard', 1), ('Sand Tomb', 1), ('Sandstorm', 1), ('Scary Face', 1), ('Sharpen', 1), ('Silver Wind', 1), ('Skull Bash', 1), ('Slack Off', 1), ('Slam', 1), ('Slash', 1), ('Soft-Boiled', 1), ('Spider Web', 1), ('Spikes', 1), ('Spit Up', 1), ('Stealth Rock', 1), ('String Shot', 1), ('Sunny Day', 1), ('Supersonic', 1), ('Surf', 1), ('Swallow', 1), ('Sweet Scent', 1), ('Swift', 1), ('Taunt', 1), ('Thrash', 1), ('Thunder Shock', 1), ('Waterfall', 1), ('Will-O-Wisp', 1), ('Wrap', 1), ('Yawn', 1), ('Zap Cannon', 1)]",48.84555178711192,22.507896166075223,Steel,Psychic,600,100,100,100,100,100,100
