pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Muk,[Gen 4] UBERS,71,30,41,"[('Acid Armor', 2), ('Body Slam', 5), ('Brick Break', 4), ('Curse', 20), ('Explosion', 13), ('Fire Punch', 7), ('Focus Punch', 2), ('Gunk Shot', 4), ('Ice Punch', 8), ('Imprison', 1), ('Mean Look', 2), ('Memento', 1), ('Payback', 1), ('Poison Jab', 11), ('Protect', 4), ('Rain Dance', 1), ('Rest', 3), ('Return', 2), ('Shadow Punch', 1), ('Shadow Sneak', 7), ('Sleep Talk', 3), ('Sludge Bomb', 3), ('Substitute', 1), ('Taunt', 3), ('Thunder Punch', 6), ('Toxic', 5)]",42.25352112676056,0.5311588239694771,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] UU,305,179,161,"[('Acid Armor', 1), ('Brick Break', 5), ('Curse', 57), ('Explosion', 27), ('Fire Blast', 4), ('Fire Punch', 11), ('Focus Punch', 38), ('Giga Drain', 11), ('Gunk Shot', 24), ('Hidden Power', 1), ('Ice Punch', 19), ('Mud-Slap', 1), ('Payback', 30), ('Poison Jab', 180), ('Rest', 63), ('Shadow Ball', 1), ('Shadow Sneak', 67), ('Sleep Talk', 70), ('Struggle', 1), ('Substitute', 33), ('Thunder Punch', 1)]",52.64705882352941,4.306084992234928,89,Poison,,500,105,105,75,65,100,50
Munchlax,[Gen 4] OU,29,12,18,"[('Amnesia', 1), ('Attack Order', 1), ('Block', 1), ('Body Slam', 4), ('Brick Break', 3), ('Counter', 4), ('Curse', 5), ('Earthquake', 2), ('Fire Blast', 1), ('Fire Punch', 1), ('Frustration', 2), ('Gunk Shot', 1), ('Headbutt', 3), ('Icy Wind', 1), ('Luster Purge', 1), ('Metronome', 4), ('Mud Shot', 1), ('Poison Jab', 1), ('Protect', 1), ('Pursuit', 1), ('Rage', 1), ('Recycle', 1), ('Rest', 3), ('Return', 4), ('Self-Destruct', 6), ('Sleep Talk', 2), ('Smelling Salts', 1), ('Superpower', 1), ('Toxic', 1), ('Vacuum Wave', 1), ('Zen Headbutt', 1)]",40.0,0.01709260656356092,446,Normal,,390,135,85,40,40,85,5
Munchlax,[Gen 4] UBERS,2,0,2,"[('Amnesia', 1), ('Defog', 1), ('Leaf Blade', 1), ('Lick', 1), ('Metronome', 1), ('Rest', 1), ('Toxic', 1), ('Vine Whip', 1)]",0.0,0.014962220393506396,446,Normal,,390,135,85,40,40,85,5
Munchlax,[Gen 4] UU,16,6,11,"[('Body Slam', 7), ('Curse', 4), ('Fire Punch', 2), ('Pursuit', 2), ('Rain Dance', 3), ('Rest', 2), ('Return', 3), ('Sleep Talk', 2), ('Toxic', 2)]",35.294117647058826,0.2258929831992094,446,Normal,,390,135,85,40,40,85,5
Murkrow,[Gen 2] NU,83,37,63,"[('Curse', 3), ('Detect', 1), ('Drill Peck', 61), ('Feint Attack', 3), ('Haze', 8), ('Hidden Power', 27), ('Icy Wind', 2), ('Night Shade', 4), ('Pursuit', 29), ('Quick Attack', 2), ('Rest', 1), ('Shadow Ball', 9), ('Sleep Talk', 1), ('Thief', 5), ('Toxic', 6), ('Whirlwind', 6)]",37.0,6.152705707931801,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 2] OU,129,58,78,"[('Curse', 1), ('Detect', 3), ('Drill Peck', 64), ('Feint Attack', 18), ('Fly', 1), ('Frustration', 1), ('Hidden Power', 19), ('Icy Wind', 3), ('Night Shade', 6), ('Peck', 2), ('Protect', 1), ('Pursuit', 41), ('Quick Attack', 2), ('Rest', 5), ('Return', 1), ('Shadow Ball', 20), ('Sky Attack', 1), ('Sleep Talk', 2), ('Steel Wing', 1), ('Thief', 7), ('Toxic', 21), ('Whirlwind', 1), ('Wing Attack', 2)]",42.64705882352941,0.30231304633123196,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 2] UBERS,19,9,10,"[('Drill Peck', 13), ('Feint Attack', 1), ('Haze', 1), ('Hidden Power', 2), ('Mean Look', 3), ('Pursuit', 6), ('Rest', 1), ('Sleep Talk', 1), ('Swagger', 1), ('Thief', 1), ('Toxic', 6), ('Whirlwind', 3)]",47.368421052631575,0.7857733664185277,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 2] UU,17,7,10,"[('Drill Peck', 6), ('Feint Attack', 1), ('Hidden Power', 5), ('Mud-Slap', 1), ('Night Shade', 1), ('Pursuit', 5), ('Rest', 1), ('Shadow Ball', 2), ('Sleep Talk', 1), ('Thief', 1), ('Toxic', 1)]",41.17647058823529,0.8731381612737544,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] NU,196,78,136,"[('Double-Edge', 12), ('Drill Peck', 134), ('Fly', 1), ('Haze', 1), ('Hidden Power', 39), ('Mirror Move', 1), ('Pursuit', 4), ('Shadow Ball', 45), ('Substitute', 1), ('Taunt', 2), ('Thief', 1), ('Thunder Wave', 7)]",36.44859813084112,10.968102965864578,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] OU,305,140,174,"[('Aerial Ace', 2), ('Astonish', 1), ('Calm Mind', 7), ('Confuse Ray', 1), ('Double-Edge', 5), ('Drill Peck', 162), ('Feint Attack', 2), ('Hidden Power', 75), ('Icy Wind', 1), ('Mean Look', 8), ('Mirror Move', 1), ('Night Shade', 7), ('Peck', 5), ('Perish Song', 11), ('Protect', 7), ('Psych Up', 1), ('Pursuit', 24), ('Shadow Ball', 32), ('Snatch', 1), ('Steel Wing', 1), ('Substitute', 6), ('Swagger', 1), ('Taunt', 12), ('Thief', 1), ('Thunder Wave', 30), ('Torment', 6), ('Toxic', 12), ('Whirlwind', 3)]",44.5859872611465,0.16082341588935348,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] UBERS,5,2,3,"[('Drill Peck', 1), ('Feint Attack', 1), ('Hidden Power', 1), ('Pursuit', 1), ('Shadow Ball', 2), ('Steel Wing', 1)]",40.0,0.06781500067815001,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] UU,22,8,15,"[('Double-Edge', 1), ('Drill Peck', 9), ('Hidden Power', 8), ('Pursuit', 2), ('Shadow Ball', 4), ('Taunt', 1), ('Thief', 3)]",34.78260869565217,0.869221651521138,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 4] NU,22,14,9,"[('Brave Bird', 16), ('Heat Wave', 6), ('Hidden Power', 5), ('Pursuit', 2), ('Roost', 1), ('Sucker Punch', 11)]",60.86956521739131,1.1016524787180773,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 4] OU,43,23,20,"[('Air Cutter', 3), ('Assurance', 1), ('Brave Bird', 10), ('Confuse Ray', 2), ('Dark Pulse', 10), ('Drill Peck', 3), ('Feint Attack', 1), ('Fly', 1), ('Haze', 1), ('Heat Wave', 4), ('Hidden Power', 6), ('Mean Look', 4), ('Night Shade', 1), ('Perish Song', 4), ('Protect', 3), ('Pursuit', 1), ('Shadow Ball', 1), ('Steel Wing', 1), ('Sucker Punch', 7), ('Tailwind', 1), ('Taunt', 2), ('Thunder Wave', 1), ('Whirlwind', 1), ('Wing Attack', 4)]",53.48837209302325,0.025344209732176538,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 4] UBERS,51,21,30,"[('Aerial Ace', 1), ('Brave Bird', 4), ('Confuse Ray', 12), ('Dark Pulse', 2), ('Drill Peck', 22), ('Feather Dance', 1), ('Feint Attack', 3), ('Haze', 4), ('Heat Wave', 1), ('Hidden Power', 1), ('Perish Song', 2), ('Protect', 2), ('Pursuit', 6), ('Shadow Ball', 3), ('Substitute', 1), ('Sucker Punch', 4), ('Taunt', 5), ('Thunder Wave', 16)]",41.17647058823529,0.38153662003441313,198,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 4] UU,89,51,54,"[('Brave Bird', 66), ('Dark Pulse', 2), ('Drill Peck', 6), ('Heat Wave', 13), ('Hidden Power', 10), ('Pursuit', 27), ('Roost', 2), ('Sucker Punch', 42), ('Taunt', 3), ('Thunder Wave', 1)]",48.57142857142857,1.2565297190456022,198,Dark,Flying,405,60,85,42,85,42,91
Natu,[Gen 2] NU,6,3,3,"[('Drill Peck', 1), ('Giga Drain', 1), ('Nightmare', 1), ('Psychic', 4), ('Steel Wing', 1), ('Thief', 1)]",50.0,0.4447739065974796,177,Psychic,Flying,320,40,50,45,70,45,70
Natu,[Gen 2] OU,13,8,5,"[('Drill Peck', 3), ('Future Sight', 1), ('Giga Drain', 1), ('Hidden Power', 1), ('Protect', 2), ('Psychic', 11), ('Quick Attack', 1), ('Rest', 2), ('Sleep Talk', 2), ('Thief', 1), ('Toxic', 1)]",61.53846153846154,0.03046565583182958,177,Psychic,Flying,320,40,50,45,70,45,70
Natu,[Gen 3] NU,25,9,17,"[('Baton Pass', 2), ('Calm Mind', 15), ('Drill Peck', 1), ('Giga Drain', 7), ('Hidden Power', 1), ('Psychic', 20), ('Substitute', 11), ('Swagger', 1), ('Thunder Wave', 1)]",34.61538461538461,1.3989927252378287,177,Psychic,Flying,320,40,50,45,70,45,70
Natu,[Gen 3] OU,21,9,14,"[('Aerial Ace', 1), ('Baton Pass', 5), ('Calm Mind', 6), ('Double-Edge', 1), ('Drill Peck', 1), ('Flash', 2), ('Future Sight', 1), ('Giga Drain', 1), ('Hidden Power', 2), ('Leer', 3), ('Night Shade', 5), ('Peck', 5), ('Psychic', 8), ('Substitute', 2)]",39.130434782608695,0.011073087651398108,177,Psychic,Flying,320,40,50,45,70,45,70
Natu,[Gen 3] UBERS,4,1,3,"[('Calm Mind', 1), ('Giga Drain', 1), ('Hidden Power', 1), ('Psychic', 2)]",25.0,0.05425200054252,177,Psychic,Flying,320,40,50,45,70,45,70
Natu,[Gen 3] UU,2,0,2,"[('Psychic', 2), ('Substitute', 2)]",0.0,0.07902015013828526,177,Psychic,Flying,320,40,50,45,70,45,70
Natu,[Gen 4] OU,3,2,1,"[('Heat Wave', 1), ('Night Shade', 1), ('Psychic', 2)]",66.66666666666666,0.0017682006789890609,177,Psychic,Flying,320,40,50,45,70,45,70
Nidoking,[Gen 1] NU,679,323,443,"[('Blizzard', 200), ('Body Slam', 13), ('Counter', 1), ('Earthquake', 460), ('Fire Blast', 19), ('Hyper Beam', 7), ('Ice Beam', 3), ('Reflect', 1), ('Rock Slide', 117), ('Seismic Toss', 2), ('Skull Bash', 1), ('Substitute', 68), ('Surf', 4), ('Thunder', 2), ('Thunderbolt', 293), ('Toxic', 1)]",42.16710182767624,31.304748732134623,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 1] OU,1962,795,1236,"[('Bide', 1), ('Blizzard', 473), ('Body Slam', 187), ('Bubble Beam', 6), ('Counter', 24), ('Double Kick', 38), ('Double-Edge', 9), ('Earthquake', 1153), ('Fire Blast', 141), ('Focus Energy', 1), ('Fury Attack', 2), ('Horn Attack', 23), ('Hyper Beam', 69), ('Ice Beam', 158), ('Leer', 7), ('Lovely Kiss', 1), ('Mega Kick', 15), ('Mega Punch', 8), ('Mimic', 1), ('Poison Sting', 26), ('Reflect', 17), ('Rest', 4), ('Rock Slide', 163), ('Seismic Toss', 44), ('Skull Bash', 2), ('Strength', 16), ('Submission', 36), ('Substitute', 66), ('Surf', 120), ('Tackle', 1), ('Thrash', 46), ('Thunder', 94), ('Thunderbolt', 360), ('Toxic', 73), ('Water Gun', 5)]",39.14327917282127,2.297531500304464,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 1] UBERS,102,37,66,"[('Blizzard', 10), ('Body Slam', 8), ('Double Kick', 2), ('Earthquake', 46), ('Fire Blast', 9), ('Horn Attack', 4), ('Hyper Beam', 1), ('Ice Beam', 13), ('Leer', 3), ('Mega Punch', 1), ('Poison Sting', 2), ('Rock Slide', 14), ('Seismic Toss', 3), ('Strength', 3), ('Submission', 1), ('Surf', 6), ('Thrash', 6), ('Thunder', 1), ('Thunderbolt', 16), ('Toxic', 6)]",35.92233009708738,2.7309236947791167,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 1] UU,209,128,129,"[('Blizzard', 39), ('Body Slam', 16), ('Bubble Beam', 1), ('Double-Edge', 1), ('Earthquake', 154), ('Fire Blast', 22), ('Hyper Beam', 5), ('Ice Beam', 6), ('Mimic', 1), ('Poison Sting', 1), ('Rest', 1), ('Rock Slide', 23), ('Seismic Toss', 3), ('Substitute', 38), ('Surf', 9), ('Thrash', 1), ('Thunder', 5), ('Thunderbolt', 77), ('Toxic', 2)]",49.80544747081712,7.564241766196164,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 2] OU,11449,6291,6199,"[('Amnesia', 3), ('Beat Up', 2), ('Blizzard', 80), ('Body Slam', 42), ('Bubble Beam', 1), ('Counter', 401), ('Curse', 51), ('Detect', 8), ('Disable', 5), ('Double Kick', 15), ('Double-Edge', 12), ('Dynamic Punch', 84), ('Earthquake', 7947), ('Fire Blast', 350), ('Fire Punch', 21), ('Flamethrower', 270), ('Focus Energy', 8), ('Frustration', 2), ('Hidden Power', 45), ('Horn Attack', 5), ('Hyper Beam', 10), ('Ice Beam', 5936), ('Ice Punch', 18), ('Icy Wind', 2), ('Iron Tail', 2), ('Lovely Kiss', 6672), ('Mega Kick', 3), ('Mega Punch', 2), ('Morning Sun', 90), ('Mud-Slap', 1), ('Poison Sting', 7), ('Protect', 6), ('Rage', 1), ('Rain Dance', 1), ('Reflect', 9), ('Rest', 12), ('Return', 9), ('Roar', 257), ('Rock Slide', 75), ('Rock Smash', 1), ('Sandstorm', 29), ('Seismic Toss', 9), ('Shadow Ball', 43), ('Skull Bash', 2), ('Sleep Talk', 2), ('Sludge Bomb', 1), ('Spikes', 2), ('Struggle', 3), ('Submission', 5), ('Substitute', 24), ('Sunny Day', 4), ('Surf', 45), ('Swagger', 2), ('Sweet Kiss', 6), ('Tackle', 1), ('Thief', 2568), ('Thrash', 10), ('Thunder', 3570), ('Thunder Punch', 15), ('Thunderbolt', 659), ('Toxic', 56)]",50.368294635708565,26.830868739893603,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 2] UBERS,99,36,65,"[('Blizzard', 5), ('Body Slam', 8), ('Counter', 1), ('Detect', 1), ('Double Kick', 1), ('Double-Edge', 3), ('Dynamic Punch', 4), ('Earthquake', 53), ('Fire Blast', 10), ('Fire Punch', 2), ('Flamethrower', 2), ('Headbutt', 1), ('Horn Attack', 1), ('Ice Beam', 22), ('Ice Punch', 4), ('Lovely Kiss', 30), ('Mega Kick', 1), ('Morning Sun', 2), ('Poison Sting', 3), ('Rest', 1), ('Return', 1), ('Rock Slide', 5), ('Seismic Toss', 3), ('Shadow Ball', 2), ('Skull Bash', 1), ('Sleep Talk', 1), ('Strength', 2), ('Substitute', 3), ('Surf', 7), ('Thrash', 3), ('Thunder', 7), ('Thunder Punch', 3), ('Thunderbolt', 20), ('Toxic', 6), ('Water Gun', 1)]",35.64356435643564,4.094292803970223,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 3] OU,1927,876,1091,"[('Amnesia', 5), ('Attract', 1), ('Beat Up', 4), ('Blizzard', 13), ('Body Slam', 23), ('Brick Break', 65), ('Confusion', 1), ('Counter', 6), ('Dig', 16), ('Disable', 1), ('Double Kick', 17), ('Double-Edge', 4), ('Dynamic Punch', 2), ('Earthquake', 884), ('Endure', 15), ('Fire Blast', 118), ('Fire Punch', 3), ('Flamethrower', 53), ('Flatter', 2), ('Focus Energy', 6), ('Focus Punch', 66), ('Hidden Power', 57), ('Horn Attack', 9), ('Hyper Beam', 2), ('Ice Beam', 323), ('Ice Punch', 7), ('Icy Wind', 3), ('Mega Kick', 5), ('Mega Punch', 2), ('Megahorn', 282), ('Peck', 8), ('Poison Sting', 2), ('Protect', 13), ('Return', 1), ('Roar', 16), ('Rock Slide', 126), ('Rock Smash', 3), ('Rock Tomb', 15), ('Sandstorm', 1), ('Secret Power', 1), ('Seismic Toss', 3), ('Shadow Ball', 94), ('Sludge Bomb', 445), ('Strength', 10), ('Struggle', 5), ('Substitute', 55), ('Sunny Day', 1), ('Supersonic', 1), ('Surf', 20), ('Take Down', 3), ('Taunt', 31), ('Thief', 15), ('Thrash', 10), ('Thunder', 35), ('Thunder Punch', 5), ('Thunderbolt', 131), ('Toxic', 34), ('Water Pulse', 4)]",44.534824605998985,1.016087614487817,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 3] UBERS,88,48,41,"[('Beat Up', 1), ('Blizzard', 2), ('Brick Break', 2), ('Cut', 1), ('Dig', 1), ('Double Kick', 7), ('Earthquake', 44), ('Fire Blast', 5), ('Flamethrower', 1), ('Focus Energy', 2), ('Focus Punch', 2), ('Hidden Power', 2), ('Horn Attack', 3), ('Ice Beam', 9), ('Megahorn', 8), ('Peck', 2), ('Poison Sting', 3), ('Protect', 1), ('Rock Slide', 5), ('Rock Tomb', 1), ('Shadow Ball', 3), ('Sludge Bomb', 12), ('Substitute', 3), ('Surf', 7), ('Thrash', 7), ('Thunder', 1), ('Thunderbolt', 2), ('Toxic', 4), ('Water Pulse', 2)]",53.93258426966292,1.1935440119354401,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 3] UU,533,285,316,"[('Body Slam', 1), ('Brick Break', 4), ('Dig', 1), ('Earthquake', 355), ('Fire Blast', 1), ('Fire Punch', 2), ('Flamethrower', 2), ('Focus Punch', 11), ('Hidden Power', 4), ('Ice Beam', 138), ('Ice Punch', 1), ('Megahorn', 118), ('Rock Slide', 8), ('Sandstorm', 1), ('Shadow Ball', 52), ('Sludge Bomb', 145), ('Substitute', 3), ('Taunt', 2), ('Thief', 1), ('Thunder', 1), ('Thunderbolt', 1), ('Toxic', 3)]",47.42096505823628,21.058870011853024,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 4] NU,23,12,11,"[('Earth Power', 12), ('Earthquake', 1), ('Flamethrower', 1), ('Ice Beam', 4), ('Megahorn', 3), ('Rain Dance', 1), ('Stealth Rock', 13), ('Sucker Punch', 2), ('Taunt', 5), ('Toxic Spikes', 1)]",52.17391304347826,1.1517275913870806,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 4] OU,1055,424,638,"[('Amnesia', 1), ('Aqua Tail', 6), ('Avalanche', 3), ('Blizzard', 15), ('Body Slam', 6), ('Brick Break', 14), ('Counter', 11), ('Dig', 3), ('Double Kick', 2), ('Double-Edge', 3), ('Dragon Pulse', 7), ('Dynamic Punch', 1), ('Earth Power', 195), ('Earthquake', 252), ('Fire Blast', 52), ('Fire Punch', 20), ('Flamethrower', 66), ('Focus Blast', 2), ('Focus Punch', 1), ('Giga Impact', 3), ('Head Smash', 14), ('Hidden Power', 6), ('Hyper Beam', 1), ('Ice Beam', 171), ('Ice Punch', 32), ('Icy Wind', 4), ('Iron Tail', 1), ('Megahorn', 27), ('Outrage', 3), ('Poison Jab', 52), ('Protect', 23), ('Rain Dance', 6), ('Roar', 18), ('Rock Slide', 7), ('Rock Tomb', 3), ('Seismic Toss', 1), ('Shadow Ball', 19), ('Shadow Claw', 7), ('Sludge Bomb', 38), ('Stealth Rock', 162), ('Stone Edge', 21), ('Struggle', 1), ('Substitute', 5), ('Sucker Punch', 81), ('Sunny Day', 1), ('Super Fang', 4), ('Superpower', 28), ('Surf', 10), ('Taunt', 34), ('Thunder', 6), ('Thunder Punch', 11), ('Thunderbolt', 113), ('Toxic', 11), ('Toxic Spikes', 103), ('Water Pulse', 1)]",39.92467043314501,0.6218172387778197,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 4] UBERS,285,127,169,"[('Avalanche', 2), ('Beat Up', 1), ('Blizzard', 1), ('Brick Break', 5), ('Counter', 1), ('Dig', 2), ('Double Kick', 2), ('Dragon Pulse', 1), ('Earth Power', 23), ('Earthquake', 115), ('Fire Blast', 5), ('Fire Punch', 6), ('Flamethrower', 5), ('Focus Blast', 1), ('Focus Energy', 1), ('Fury Attack', 1), ('Head Smash', 4), ('Horn Attack', 1), ('Ice Beam', 34), ('Ice Punch', 30), ('Megahorn', 30), ('Outrage', 5), ('Poison Jab', 12), ('Protect', 1), ('Return', 1), ('Roar', 1), ('Rock Slide', 6), ('Rock Tomb', 1), ('Shadow Ball', 4), ('Shadow Claw', 1), ('Sludge Bomb', 13), ('Stealth Rock', 27), ('Stone Edge', 5), ('Substitute', 17), ('Sucker Punch', 15), ('Sunny Day', 1), ('Super Fang', 3), ('Superpower', 7), ('Surf', 2), ('Taunt', 9), ('Thrash', 1), ('Thunder', 7), ('Thunder Punch', 17), ('Thunderbolt', 13), ('Toxic', 5), ('Toxic Spikes', 16)]",42.9054054054054,2.132116406074662,34,Poison,Ground,505,81,102,77,85,75,85
Nidoking,[Gen 4] UU,200,84,119,"[('Aqua Tail', 1), ('Blizzard', 2), ('Body Slam', 1), ('Brick Break', 1), ('Dragon Pulse', 1), ('Earth Power', 72), ('Earthquake', 37), ('Fire Blast', 7), ('Fire Punch', 2), ('Flamethrower', 3), ('Head Smash', 1), ('Ice Beam', 46), ('Megahorn', 6), ('Poison Jab', 4), ('Shadow Ball', 4), ('Sludge Bomb', 7), ('Stealth Rock', 79), ('Stone Edge', 1), ('Substitute', 1), ('Sucker Punch', 7), ('Superpower', 3), ('Surf', 1), ('Taunt', 33), ('Thunderbolt', 21), ('Toxic Spikes', 14)]",41.37931034482759,2.823662289990117,34,Poison,Ground,505,81,102,77,85,75,85
Nidoqueen,[Gen 1] NU,231,196,190,"[('Blizzard', 117), ('Body Slam', 2), ('Counter', 5), ('Earthquake', 198), ('Fire Blast', 30), ('Rock Slide', 3), ('Substitute', 41), ('Surf', 3), ('Thunderbolt', 85)]",50.77720207253886,10.650069156293222,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 1] OU,642,278,368,"[('Blizzard', 191), ('Body Slam', 109), ('Bubble Beam', 3), ('Counter', 33), ('Double Kick', 17), ('Double-Edge', 3), ('Earthquake', 377), ('Fire Blast', 33), ('Growl', 1), ('Hyper Beam', 11), ('Ice Beam', 36), ('Mega Kick', 3), ('Mega Punch', 9), ('Poison Sting', 11), ('Rage', 1), ('Reflect', 11), ('Rest', 4), ('Rock Slide', 22), ('Scratch', 4), ('Seismic Toss', 7), ('Soft-Boiled', 7), ('Struggle', 1), ('Submission', 3), ('Substitute', 12), ('Surf', 23), ('Tackle', 1), ('Tail Whip', 1), ('Take Down', 1), ('Thunder', 20), ('Thunderbolt', 142), ('Toxic', 27), ('Water Gun', 1)]",43.034055727554176,0.7517916530048246,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 1] UBERS,47,12,36,"[('Bite', 1), ('Blizzard', 5), ('Body Slam', 10), ('Bubble Beam', 1), ('Double Kick', 2), ('Earthquake', 25), ('Fire Blast', 6), ('Growl', 1), ('Ice Beam', 4), ('Mega Kick', 2), ('Poison Sting', 3), ('Rest', 1), ('Rock Slide', 1), ('Scratch', 1), ('Seismic Toss', 2), ('Strength', 1), ('Surf', 5), ('Tackle', 1), ('Tail Whip', 3), ('Thunder', 3), ('Thunderbolt', 8), ('Toxic', 2)]",25.0,1.2583668005354753,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 1] UU,22,10,15,"[('Blizzard', 5), ('Earthquake', 13), ('Fire Blast', 4), ('Pay Day', 1), ('Poison Sting', 1), ('Substitute', 1), ('Thunderbolt', 8)]",40.0,0.7962359753890699,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 2] OU,652,363,414,"[('Attract', 16), ('Bite', 1), ('Blizzard', 5), ('Body Slam', 18), ('Charm', 30), ('Counter', 6), ('Curse', 5), ('Disable', 2), ('Double Kick', 3), ('Double-Edge', 2), ('Dynamic Punch', 6), ('Earthquake', 455), ('Fire Blast', 67), ('Fire Punch', 2), ('Flamethrower', 22), ('Growl', 2), ('Hidden Power', 5), ('Hyper Beam', 3), ('Ice Beam', 250), ('Ice Punch', 1), ('Icy Wind', 2), ('Iron Tail', 2), ('Lovely Kiss', 223), ('Mega Kick', 1), ('Mega Punch', 1), ('Moonlight', 87), ('Mud-Slap', 1), ('Poison Sting', 1), ('Protect', 1), ('Rain Dance', 1), ('Reflect', 4), ('Rest', 13), ('Roar', 37), ('Rock Slide', 9), ('Sandstorm', 4), ('Seismic Toss', 4), ('Shadow Ball', 4), ('Sleep Talk', 9), ('Strength', 1), ('Submission', 1), ('Substitute', 2), ('Sunny Day', 6), ('Surf', 6), ('Thief', 25), ('Thunder', 238), ('Thunder Punch', 3), ('Thunderbolt', 67), ('Toxic', 12)]",46.71814671814672,1.5279698155656065,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 2] UBERS,31,12,20,"[('Bite', 1), ('Blizzard', 1), ('Charm', 3), ('Detect', 2), ('Disable', 1), ('Double Kick', 3), ('Earthquake', 15), ('Fire Blast', 1), ('Fire Punch', 1), ('Flamethrower', 2), ('Hidden Power', 1), ('Hyper Beam', 1), ('Ice Beam', 2), ('Ice Punch', 1), ('Icy Wind', 2), ('Lovely Kiss', 6), ('Mega Kick', 1), ('Shadow Ball', 3), ('Strength', 1), ('Surf', 1), ('Thunder', 2), ('Thunder Punch', 1), ('Thunderbolt', 5), ('Toxic', 2)]",37.5,1.282051282051282,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 2] UU,1347,924,952,"[('Attract', 3), ('Blizzard', 9), ('Body Slam', 1), ('Curse', 6), ('Double-Edge', 1), ('Earthquake', 1129), ('Fire Blast', 367), ('Fire Punch', 1), ('Flamethrower', 7), ('Hidden Power', 4), ('Ice Beam', 356), ('Ice Punch', 4), ('Lovely Kiss', 344), ('Moonlight', 415), ('Rest', 3), ('Roar', 34), ('Rock Slide', 6), ('Seismic Toss', 2), ('Shadow Ball', 3), ('Sleep Talk', 1), ('Struggle', 1), ('Substitute', 1), ('Surf', 1), ('Swagger', 2), ('Thief', 35), ('Thunder', 812), ('Thunder Punch', 3), ('Thunderbolt', 54), ('Toxic', 13)]",49.25373134328358,69.18335901386749,31,Poison,Ground,505,90,92,87,75,85,76
Nidoqueen,[Gen 3] OU,569,264,313,"[('Aerial Ace', 1), ('Bite', 3), ('Blizzard', 2), ('Body Slam', 12), ('Brick Break', 4), ('Charm', 1), ('Counter', 22), ('Crunch', 3), ('Cut', 3), ('Dig', 3), ('Double Kick', 5), ('Double-Edge', 1), ('Earthquake', 240), ('Fire Blast', 34), ('Fire Punch', 1), ('Flamethrower', 26), ('Flatter', 2), ('Focus Punch', 4), ('Growl', 2), ('Hidden Power', 10), ('Ice Beam', 87), ('Ice Punch', 1), ('Mega Kick', 1), ('Mega Punch', 1), ('Poison Sting', 4), ('Protect', 40), ('Rain Dance', 1), ('Return', 1), ('Roar', 13), ('Rock Slide', 11), ('Rock Tomb', 1), ('Scratch', 2), ('Secret Power', 1), ('Seismic Toss', 2), ('Shadow Ball', 41), ('Shock Wave', 1), ('Sludge Bomb', 154), ('Strength', 1), ('Struggle', 1), ('Substitute', 7), ('Superpower', 105), ('Supersonic', 1), ('Surf', 6), ('Tail Whip', 1), ('Taunt', 32), ('Thief', 26), ('Thunder', 9), ('Thunder Punch', 1), ('Thunderbolt', 25), ('Toxic', 50)]",45.75389948006933,0.3000279463640726,31,Poison,Ground,505,90,92,87,75,85,76
