pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Monferno,[Gen 4] UBERS,110,65,60,"[('Blaze Kick', 2), ('Brick Break', 5), ('Bulk Up', 4), ('Close Combat', 5), ('Ember', 20), ('Endeavor', 3), ('Fake Out', 1), ('Fire Blast', 5), ('Fire Punch', 8), ('Flame Wheel', 29), ('Flamethrower', 4), ('Flare Blitz', 4), ('Focus Blast', 1), ('Fury Swipes', 1), ('Grass Knot', 2), ('Leer', 1), ('Mach Punch', 53), ('Nasty Plot', 1), ('Overheat', 3), ('Rock Smash', 1), ('Stealth Rock', 15), ('Taunt', 6), ('Thunder Punch', 1), ('Torment', 1), ('U-Turn', 5), ('Vacuum Wave', 2)]",52.0,0.8229221216428517,Fire,Fighting,405,64,78,52,78,52,81
Monferno,[Gen 4] UU,356,219,231,"[('Blaze Kick', 2), ('Brick Break', 3), ('Close Combat', 119), ('Encore', 2), ('Endeavor', 17), ('Fake Out', 12), ('Fire Blast', 37), ('Fire Punch', 3), ('Flamethrower', 8), ('Flare Blitz', 122), ('Focus Blast', 18), ('Grass Knot', 3), ('Hidden Power', 3), ('Mach Punch', 81), ('Nasty Plot', 15), ('Overheat', 32), ('Rock Slide', 4), ('Slack Off', 1), ('Stealth Rock', 103), ('Swords Dance', 9), ('Taunt', 30), ('Thunder Punch', 3), ('U-Turn', 73), ('Vacuum Wave', 25), ('Will-O-Wisp', 1)]",48.66666666666667,5.026118876182409,Fire,Fighting,405,64,78,52,78,52,81
Mothim,[Gen 4] NU,1,0,1,"[('Air Slash', 1)]",0.0,0.050075112669003496,Bug,Flying,424,70,94,50,94,50,66
Mothim,[Gen 4] OU,10,1,9,"[('Air Slash', 2), ('Bug Bite', 1), ('Bug Buzz', 3), ('Captivate', 1), ('Giga Drain', 1), ('Struggle', 1), ('U-Turn', 2)]",10.0,0.005894002263296869,Bug,Flying,424,70,94,50,94,50,66
Mothim,[Gen 4] UBERS,6,1,5,"[('Air Slash', 1), ('Attract', 1), ('Bug Bite', 1), ('Bug Buzz', 2), ('Confusion', 1), ('Protect', 1)]",16.666666666666664,0.044886661180519184,Bug,Flying,424,70,94,50,94,50,66
Mr. Mime,[Gen 1] NU,1884,1734,1794,"[('Aurora Beam', 1), ('Barrage', 1), ('Barrier', 13), ('Blizzard', 1), ('Body Slam', 2), ('Confusion', 1), ('Constrict', 1), ('Counter', 65), ('Explosion', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Fissure', 1), ('Flash', 1), ('Fury Swipes', 1), ('Growl', 1), ('Hyper Beam', 2), ('Ice Beam', 1), ('Jump Kick', 1), ('Light Screen', 4), ('Mega Kick', 1), ('Metronome', 10), ('Mimic', 2), ('Mirror Move', 1), ('Petal Dance', 1), ('Poison Powder', 1), ('Psychic', 1428), ('Reflect', 2), ('Rest', 6), ('Seismic Toss', 1108), ('Sing', 2), ('Spike Cannon', 1), ('Spore', 1), ('Stomp', 1), ('Stun Spore', 1), ('Submission', 2), ('Substitute', 5), ('Supersonic', 1), ('Thunder', 1), ('Thunder Punch', 1), ('Thunder Wave', 1547), ('Thunderbolt', 1048), ('Toxic', 1), ('Transform', 1), ('Whirlwind', 1)]",49.14965986394558,86.86030428769018,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 1] OU,590,285,345,"[('Agility', 1), ('Barrier', 77), ('Bind', 1), ('Bite', 1), ('Body Slam', 18), ('Comet Punch', 1), ('Confuse Ray', 1), ('Confusion', 7), ('Counter', 18), ('Dizzy Punch', 1), ('Double Slap', 2), ('Drill Peck', 1), ('Fly', 1), ('Harden', 1), ('Horn Attack', 1), ('Hyper Beam', 16), ('Ice Beam', 1), ('Jump Kick', 1), ('Kinesis', 2), ('Light Screen', 71), ('Lovely Kiss', 1), ('Meditate', 3), ('Mega Kick', 3), ('Mega Punch', 2), ('Metronome', 12), ('Mimic', 2), ('Pay Day', 2), ('Poison Powder', 1), ('Pound', 1), ('Psybeam', 1), ('Psychic', 333), ('Quick Attack', 1), ('Reflect', 14), ('Rest', 34), ('Roar', 1), ('Seismic Toss', 120), ('Self-Destruct', 1), ('Solar Beam', 7), ('Splash', 1), ('Spore', 1), ('Submission', 3), ('Substitute', 16), ('Swift', 1), ('Teleport', 2), ('Thunder', 9), ('Thunder Wave', 259), ('Thunderbolt', 140), ('Toxic', 18), ('Vine Whip', 1), ('Vise Grip', 1)]",45.23809523809524,0.6908988711415055,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 1] UBERS,38,19,21,"[('Barrier', 5), ('Confusion', 7), ('Counter', 1), ('Cut', 1), ('Double Slap', 9), ('Hyper Beam', 2), ('Light Screen', 11), ('Meditate', 1), ('Mega Kick', 1), ('Mega Punch', 2), ('Metronome', 1), ('Psychic', 12), ('Razor Leaf', 1), ('Reflect', 4), ('Rest', 2), ('Seismic Toss', 1), ('Solar Beam', 3), ('Thunder Wave', 4), ('Thunderbolt', 10), ('Toxic', 2)]",47.5,1.0174029451137885,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 1] UU,123,86,93,"[('Barrier', 1), ('Body Slam', 3), ('Counter', 2), ('Hyper Beam', 1), ('Light Screen', 2), ('Metronome', 1), ('Mimic', 1), ('Psychic', 89), ('Reflect', 2), ('Rest', 9), ('Seismic Toss', 55), ('Strength', 1), ('Substitute', 2), ('Thunder Wave', 88), ('Thunderbolt', 58), ('Toxic', 2)]",48.04469273743017,4.451682953311618,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] NU,36,29,26,"[('Baton Pass', 1), ('Encore', 1), ('Fire Punch', 3), ('Hypnosis', 1), ('Ice Punch', 1), ('Light Screen', 5), ('Psychic', 30), ('Rest', 9), ('Shadow Ball', 2), ('Sleep Talk', 8), ('Substitute', 3), ('Swagger', 2), ('Thunder Wave', 14), ('Thunderbolt', 17)]",52.72727272727272,2.6686434395848777,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] OU,547,331,285,"[('Attract', 1), ('Barrier', 65), ('Baton Pass', 161), ('Confusion', 1), ('Counter', 2), ('Curse', 25), ('Double-Edge', 1), ('Dream Eater', 2), ('Encore', 63), ('Fire Punch', 34), ('Future Sight', 1), ('Hidden Power', 5), ('Hypnosis', 120), ('Ice Punch', 12), ('Light Screen', 67), ('Meditate', 15), ('Mind Reader', 1), ('Nightmare', 2), ('Protect', 2), ('Psybeam', 1), ('Psych Up', 1), ('Psychic', 232), ('Reflect', 26), ('Rest', 49), ('Seismic Toss', 3), ('Shadow Ball', 26), ('Sleep Talk', 48), ('Struggle', 1), ('Substitute', 102), ('Sunny Day', 1), ('Swagger', 1), ('Thief', 3), ('Thunder', 50), ('Thunder Punch', 1), ('Thunder Wave', 147), ('Thunderbolt', 102), ('Toxic', 2), ('Zap Cannon', 1)]",53.73376623376623,1.281901056923906,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] UBERS,19,11,13,"[('Barrier', 5), ('Baton Pass', 4), ('Encore', 9), ('Fire Punch', 2), ('Hypnosis', 5), ('Ice Punch', 1), ('Light Screen', 3), ('Psybeam', 1), ('Psychic', 8), ('Reflect', 3), ('Rest', 2), ('Sleep Talk', 2), ('Substitute', 1), ('Thunder', 3), ('Thunder Wave', 4), ('Thunderbolt', 5)]",45.83333333333333,0.7857733664185277,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] UU,659,408,329,"[('Barrier', 69), ('Baton Pass', 147), ('Counter', 1), ('Curse', 12), ('Encore', 70), ('Fire Punch', 8), ('Future Sight', 4), ('Hypnosis', 106), ('Ice Punch', 3), ('Light Screen', 26), ('Meditate', 14), ('Metronome', 1), ('Nightmare', 27), ('Pay Day', 1), ('Protect', 1), ('Psychic', 465), ('Reflect', 18), ('Rest', 105), ('Safeguard', 3), ('Shadow Ball', 3), ('Sleep Talk', 101), ('Substitute', 117), ('Swagger', 2), ('Thief', 124), ('Thunder', 323), ('Thunder Wave', 102), ('Thunderbolt', 38)]",55.359565807327,33.84694401643554,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 3] OU,3127,2083,1081,"[('Attract', 1), ('Barrier', 208), ('Baton Pass', 2216), ('Body Slam', 2), ('Brick Break', 4), ('Calm Mind', 1923), ('Counter', 2), ('Cross Chop', 1), ('Dragon Dance', 2), ('Dream Eater', 1), ('Encore', 810), ('Fake Out', 6), ('Fire Punch', 28), ('Future Sight', 1), ('Hidden Power', 142), ('Hypnosis', 92), ('Ice Punch', 19), ('Light Screen', 41), ('Magical Leaf', 9), ('Meditate', 7), ('Metronome', 1), ('Petal Dance', 1), ('Protect', 10), ('Psych Up', 1), ('Psychic', 266), ('Rain Dance', 2), ('Recycle', 2), ('Reflect', 30), ('Rest', 7), ('Rolling Kick', 1), ('Safeguard', 1), ('Seismic Toss', 4), ('Shadow Ball', 5), ('Shock Wave', 1), ('Skill Swap', 1), ('Sleep Talk', 1), ('Snatch', 6), ('Struggle', 34), ('Stun Spore', 1), ('Substitute', 795), ('Swagger', 1), ('Taunt', 269), ('Teleport', 1), ('Thunder', 4), ('Thunder Wave', 280), ('Thunderbolt', 49), ('Torment', 23), ('Toxic', 9), ('Trick', 818), ('Vital Throw', 1)]",65.83438685208597,1.6488354802819947,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 3] UBERS,60,30,32,"[('Barrier', 9), ('Baton Pass', 21), ('Calm Mind', 20), ('Confusion', 3), ('Counter', 1), ('Encore', 3), ('Fire Punch', 3), ('Flash', 1), ('Hidden Power', 1), ('Hypnosis', 4), ('Light Screen', 8), ('Magical Leaf', 3), ('Psybeam', 4), ('Psychic', 14), ('Reflect', 7), ('Seismic Toss', 1), ('Struggle', 1), ('Substitute', 18), ('Taunt', 1), ('Thief', 1), ('Thunder Wave', 1), ('Thunderbolt', 3), ('Toxic', 2)]",48.38709677419355,0.8137800081378,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 3] UU,98,50,49,"[('Barrier', 18), ('Baton Pass', 23), ('Calm Mind', 53), ('Counter', 3), ('Encore', 15), ('Fake Out', 1), ('Fire Punch', 3), ('Hidden Power', 2), ('Hypnosis', 4), ('Ice Punch', 2), ('Light Screen', 2), ('Psychic', 62), ('Reflect', 3), ('Rest', 2), ('Substitute', 14), ('Taunt', 3), ('Thief', 4), ('Thunder Wave', 5), ('Thunderbolt', 11), ('Toxic', 3), ('Trick', 1)]",50.505050505050505,3.871987356775978,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] NU,45,21,25,"[('Barrier', 2), ('Baton Pass', 2), ('Calm Mind', 2), ('Encore', 2), ('Energy Ball', 1), ('Focus Blast', 5), ('Healing Wish', 2), ('Hidden Power', 1), ('Iron Defense', 1), ('Light Screen', 1), ('Magic Coat', 1), ('Nasty Plot', 2), ('Psychic', 19), ('Rain Dance', 1), ('Reflect', 2), ('Shadow Ball', 7), ('Signal Beam', 1), ('Thunder', 1), ('Thunderbolt', 3)]",45.65217391304348,2.2533800701051576,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] OU,160,58,103,"[('Attract', 1), ('Barrier', 4), ('Baton Pass', 67), ('Brick Break', 1), ('Calm Mind', 37), ('Confusion', 2), ('Copycat', 1), ('Double Slap', 1), ('Encore', 12), ('Fake Out', 2), ('Flash', 1), ('Focus Blast', 3), ('Hidden Power', 2), ('Hypnosis', 3), ('Light Screen', 32), ('Mean Look', 1), ('Mimic', 1), ('Nasty Plot', 6), ('Psychic', 32), ('Reflect', 23), ('Roost', 1), ('Shadow Ball', 6), ('Substitute', 23), ('Swagger', 1), ('Taunt', 21), ('Teeter Dance', 1), ('Thunder', 3), ('Thunder Wave', 4), ('Thunderbolt', 12), ('Torment', 1), ('Toxic', 1), ('Trick', 9), ('Trick Room', 1)]",36.024844720496894,0.09430403621274991,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] UBERS,86,31,57,"[('Barrier', 1), ('Baton Pass', 22), ('Body Slam', 4), ('Calm Mind', 28), ('Encore', 9), ('Focus Blast', 4), ('Healing Wish', 3), ('Hidden Power', 4), ('Hypnosis', 2), ('Light Screen', 11), ('Psychic', 26), ('Reflect', 20), ('Rest', 5), ('Shadow Ball', 5), ('Signal Beam', 1), ('Substitute', 6), ('Taunt', 6), ('Thunder', 1), ('Thunder Wave', 2), ('Thunderbolt', 11), ('Trick', 3)]",35.22727272727273,0.643375476920775,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] UU,174,92,96,"[('Baton Pass', 11), ('Calm Mind', 7), ('Charge Beam', 1), ('Copycat', 1), ('Drain Punch', 1), ('Encore', 4), ('Energy Ball', 12), ('Fake Out', 1), ('Focus Blast', 18), ('Healing Wish', 9), ('Hidden Power', 7), ('Light Screen', 2), ('Nasty Plot', 10), ('Psychic', 97), ('Reflect', 2), ('Shadow Ball', 21), ('Signal Beam', 9), ('Stealth Rock', 1), ('Substitute', 6), ('Taunt', 4), ('Thunder Wave', 1), ('Thunderbolt', 7), ('Trick', 8), ('Zen Headbutt', 2)]",48.93617021276596,2.456586192291402,Psychic,,460,40,45,65,100,120,90
Mudkip,[Gen 3] NU,2,1,1,"[('Endeavor', 2), ('Ice Beam', 1), ('Substitute', 2), ('Surf', 2)]",50.0,0.11191941801902631,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 3] OU,42,14,28,"[('Body Slam', 1), ('Curse', 1), ('Dig', 2), ('Facade', 1), ('Frustration', 2), ('Hidden Power', 3), ('Hydro Pump', 3), ('Ice Beam', 4), ('Iron Tail', 1), ('Mirror Coat', 3), ('Mud-Slap', 3), ('Protect', 1), ('Rest', 2), ('Return', 1), ('Rock Tomb', 1), ('Sleep Talk', 1), ('Substitute', 1), ('Surf', 8), ('Tackle', 4), ('Take Down', 1), ('Toxic', 2), ('Water Gun', 8), ('Water Pulse', 1), ('Waterfall', 3)]",33.33333333333333,0.022146175302796216,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 3] UBERS,14,7,8,"[('Bide', 2), ('Double-Edge', 1), ('Mud-Slap', 3), ('Protect', 1), ('Tackle', 4), ('Water Gun', 7)]",46.666666666666664,0.18988200189882,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 3] UU,2,0,2,"[('Mud-Slap', 2), ('Water Gun', 2)]",0.0,0.07902015013828526,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 4] OU,8,1,7,"[('Body Slam', 1), ('Dig', 1), ('Earth Power', 1), ('Facade', 1), ('Mud-Slap', 1), ('Surf', 1), ('Tackle', 1), ('Whirlpool', 1)]",12.5,0.004715201810637495,Water,,310,50,70,50,50,50,40
Muk,[Gen 1] NU,43,27,16,"[('Body Slam', 11), ('Explosion', 22), ('Fire Blast', 3), ('Sludge', 3), ('Substitute', 1), ('Thunderbolt', 8)]",62.7906976744186,1.98248040571692,Poison,,500,105,105,75,65,100,50
Muk,[Gen 1] OU,528,188,343,"[('Acid Armor', 50), ('Bide', 1), ('Body Slam', 106), ('Disable', 12), ('Explosion', 206), ('Fire Blast', 39), ('Hyper Beam', 27), ('Mega Drain', 47), ('Mimic', 1), ('Poison Gas', 7), ('Pound', 1), ('Rest', 18), ('Screech', 47), ('Self-Destruct', 1), ('Sludge', 142), ('Substitute', 43), ('Thunder', 6), ('Thunderbolt', 39), ('Toxic', 36)]",35.40489642184557,0.6182959389198557,Poison,,500,105,105,75,65,100,50
Muk,[Gen 1] UBERS,32,10,22,"[('Acid Armor', 2), ('Body Slam', 5), ('Disable', 1), ('Explosion', 5), ('Fire Blast', 3), ('Harden', 1), ('Hyper Beam', 2), ('Mega Drain', 2), ('Poison Gas', 2), ('Self-Destruct', 1), ('Sludge', 13), ('Thunderbolt', 8), ('Toxic', 2)]",31.25,0.856760374832664,Poison,,500,105,105,75,65,100,50
Muk,[Gen 1] UU,31,9,23,"[('Acid Armor', 3), ('Body Slam', 6), ('Disable', 1), ('Explosion', 10), ('Fire Blast', 8), ('Sludge', 10), ('Substitute', 1), ('Thunder', 1), ('Thunderbolt', 5), ('Toxic', 2)]",28.125,1.1219688744118712,Poison,,500,105,105,75,65,100,50
Muk,[Gen 2] OU,958,473,496,"[('Acid Armor', 11), ('Body Slam', 28), ('Curse', 335), ('Disable', 6), ('Dynamic Punch', 20), ('Explosion', 446), ('Fire Blast', 227), ('Fire Punch', 4), ('Flamethrower', 27), ('Frustration', 1), ('Giga Drain', 45), ('Haze', 22), ('Hidden Power', 18), ('Ice Punch', 8), ('Lick', 1), ('Mean Look', 3), ('Mega Drain', 2), ('Mud-Slap', 2), ('Poison Gas', 12), ('Protect', 10), ('Rest', 9), ('Screech', 4), ('Sleep Talk', 5), ('Sludge', 1), ('Sludge Bomb', 503), ('Substitute', 7), ('Sunny Day', 1), ('Thief', 7), ('Thunder', 13), ('Thunderbolt', 11), ('Toxic', 29), ('Zap Cannon', 1)]",48.81320949432404,2.2450844836071338,Poison,,500,105,105,75,65,100,50
Muk,[Gen 2] UBERS,41,29,12,"[('Acid Armor', 1), ('Attract', 1), ('Body Slam', 2), ('Curse', 2), ('Dynamic Punch', 1), ('Explosion', 16), ('Fire Blast', 1), ('Flamethrower', 2), ('Hidden Power', 4), ('Poison Gas', 2), ('Protect', 2), ('Screech', 3), ('Sludge', 1), ('Sludge Bomb', 23), ('Substitute', 1), ('Thief', 6), ('Thunder', 4), ('Thunderbolt', 1)]",70.73170731707317,1.695616211745244,Poison,,500,105,105,75,65,100,50
Muk,[Gen 2] UU,48,32,18,"[('Curse', 16), ('Explosion', 32), ('Hidden Power', 9), ('Sludge Bomb', 19), ('Thief', 2), ('Thunder', 3)]",64.0,2.465331278890601,Poison,,500,105,105,75,65,100,50
Muk,[Gen 3] OU,1321,473,865,"[('Acid Armor', 23), ('Attract', 1), ('Body Slam', 11), ('Brick Break', 54), ('Curse', 105), ('Disable', 6), ('Dynamic Punch', 9), ('Earthquake', 1), ('Endure', 1), ('Explosion', 556), ('Fire Blast', 48), ('Fire Punch', 3), ('Flamethrower', 20), ('Focus Punch', 106), ('Giga Drain', 14), ('Haze', 3), ('Hidden Power', 127), ('Ice Punch', 36), ('Imprison', 1), ('Lick', 1), ('Mean Look', 16), ('Memento', 9), ('Mimic', 1), ('Mud-Slap', 13), ('Poison Gas', 2), ('Pound', 1), ('Protect', 37), ('Rain Dance', 4), ('Rest', 23), ('Rock Smash', 2), ('Rock Tomb', 4), ('Screech', 3), ('Shadow Punch', 28), ('Sleep Talk', 9), ('Sludge', 3), ('Sludge Bomb', 408), ('Snore', 1), ('Struggle', 1), ('Substitute', 97), ('Sunny Day', 10), ('Taunt', 2), ('Thief', 3), ('Thunder', 3), ('Thunder Punch', 2), ('Thunderbolt', 6), ('Toxic', 50)]",35.351270553064275,0.6965499422617573,Poison,,500,105,105,75,65,100,50
Muk,[Gen 3] UBERS,72,33,44,"[('Acid Armor', 2), ('Body Slam', 1), ('Curse', 26), ('Disable', 3), ('Dynamic Punch', 1), ('Explosion', 5), ('Fire Blast', 17), ('Fire Punch', 1), ('Flamethrower', 2), ('Focus Punch', 4), ('Giga Drain', 6), ('Hidden Power', 6), ('Mean Look', 1), ('Memento', 3), ('Pound', 2), ('Protect', 5), ('Rest', 6), ('Rock Smash', 1), ('Rock Tomb', 2), ('Shadow Punch', 1), ('Sleep Talk', 1), ('Sludge', 1), ('Sludge Bomb', 45), ('Substitute', 2), ('Toxic', 5)]",42.857142857142854,0.9765360097653601,Poison,,500,105,105,75,65,100,50
Muk,[Gen 3] UU,317,139,194,"[('Acid Armor', 3), ('Body Slam', 3), ('Brick Break', 3), ('Curse', 48), ('Disable', 1), ('Explosion', 97), ('Facade', 1), ('Fire Blast', 2), ('Fire Punch', 1), ('Focus Punch', 4), ('Giga Drain', 7), ('Hidden Power', 80), ('Ice Punch', 35), ('Mean Look', 4), ('Memento', 7), ('Protect', 4), ('Rest', 13), ('Shadow Punch', 3), ('Sleep Talk', 3), ('Sludge Bomb', 185), ('Substitute', 10), ('Sunny Day', 1), ('Taunt', 2), ('Thunderbolt', 1), ('Toxic', 9)]",41.74174174174174,12.524693796918216,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] NU,113,55,64,"[('Brick Break', 2), ('Curse', 26), ('Dark Pulse', 1), ('Explosion', 17), ('Fire Punch', 6), ('Flamethrower', 1), ('Focus Punch', 10), ('Giga Drain', 1), ('Gunk Shot', 7), ('Hidden Power', 1), ('Ice Punch', 11), ('Memento', 1), ('Payback', 11), ('Poison Jab', 51), ('Protect', 3), ('Rest', 14), ('Rock Slide', 1), ('Shadow Ball', 2), ('Shadow Sneak', 17), ('Sleep Talk', 12), ('Sludge Bomb', 1), ('Substitute', 14), ('Thunder Punch', 1), ('Thunderbolt', 1), ('Toxic', 2)]",46.21848739495798,5.658487731597396,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] OU,413,171,243,"[('Acid Armor', 3), ('Attract', 1), ('Block', 1), ('Body Slam', 2), ('Brick Break', 48), ('Curse', 59), ('Dark Pulse', 3), ('Disable', 2), ('Explosion', 83), ('Facade', 1), ('Fire Blast', 22), ('Fire Punch', 25), ('Flamethrower', 2), ('Fling', 3), ('Focus Punch', 13), ('Giga Drain', 3), ('Gunk Shot', 20), ('Haze', 2), ('Ice Punch', 33), ('Mean Look', 5), ('Memento', 10), ('Pain Split', 7), ('Payback', 7), ('Poison Gas', 1), ('Poison Jab', 81), ('Protect', 7), ('Rain Dance', 2), ('Rest', 12), ('Rock Slide', 1), ('Shadow Ball', 1), ('Shadow Punch', 3), ('Shadow Sneak', 49), ('Sleep Talk', 4), ('Sludge Bomb', 7), ('Stockpile', 2), ('Substitute', 18), ('Sunny Day', 1), ('Taunt', 8), ('Thunder Punch', 4), ('Thunderbolt', 4), ('Torment', 1), ('Toxic', 21)]",41.30434782608695,0.24342229347416067,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] UBERS,71,30,41,"[('Acid Armor', 2), ('Body Slam', 5), ('Brick Break', 4), ('Curse', 17), ('Explosion', 12), ('Fire Punch', 6), ('Focus Punch', 2), ('Gunk Shot', 4), ('Ice Punch', 5), ('Imprison', 1), ('Mean Look', 2), ('Payback', 1), ('Poison Jab', 9), ('Protect', 4), ('Rain Dance', 1), ('Rest', 3), ('Return', 2), ('Shadow Punch', 1), ('Shadow Sneak', 4), ('Sleep Talk', 3), ('Sludge Bomb', 3), ('Substitute', 1), ('Taunt', 3), ('Thunder Punch', 6), ('Toxic', 6)]",42.25352112676056,0.5311588239694771,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] UU,305,179,161,"[('Acid Armor', 1), ('Brick Break', 5), ('Curse', 56), ('Explosion', 27), ('Fire Blast', 4), ('Fire Punch', 10), ('Focus Punch', 32), ('Giga Drain', 11), ('Gunk Shot', 24), ('Hidden Power', 1), ('Ice Punch', 17), ('Mud-Slap', 1), ('Payback', 29), ('Poison Jab', 174), ('Rest', 63), ('Shadow Ball', 1), ('Shadow Sneak', 65), ('Sleep Talk', 69), ('Struggle', 1), ('Substitute', 25), ('Thunder Punch', 1)]",52.64705882352941,4.306084992234928,Poison,,500,105,105,75,65,100,50
Munchlax,[Gen 4] OU,29,12,18,"[('Body Slam', 4), ('Brick Break', 1), ('Counter', 4), ('Curse', 3), ('Earthquake', 2), ('Fire Punch', 1), ('Frustration', 2), ('Gunk Shot', 1), ('Headbutt', 1), ('Luster Purge', 1), ('Metronome', 2), ('Mud Shot', 1), ('Protect', 1), ('Pursuit', 1), ('Rage', 1), ('Recycle', 1), ('Rest', 3), ('Return', 4), ('Self-Destruct', 6), ('Sleep Talk', 2), ('Smelling Salts', 1), ('Superpower', 1), ('Toxic', 1), ('Vacuum Wave', 1)]",40.0,0.01709260656356092,Normal,,390,135,85,40,40,85,5
Munchlax,[Gen 4] UBERS,2,0,2,"[('Amnesia', 1), ('Defog', 1), ('Leaf Blade', 1), ('Lick', 1), ('Metronome', 1), ('Rest', 1), ('Toxic', 1), ('Vine Whip', 1)]",0.0,0.014962220393506396,Normal,,390,135,85,40,40,85,5
Munchlax,[Gen 4] UU,16,6,11,"[('Body Slam', 7), ('Curse', 4), ('Fire Punch', 1), ('Pursuit', 1), ('Rain Dance', 3), ('Rest', 2), ('Return', 3), ('Sleep Talk', 2), ('Toxic', 2)]",35.294117647058826,0.2258929831992094,Normal,,390,135,85,40,40,85,5
Murkrow,[Gen 2] NU,83,37,63,"[('Curse', 3), ('Detect', 1), ('Drill Peck', 57), ('Feint Attack', 3), ('Haze', 8), ('Hidden Power', 27), ('Night Shade', 1), ('Pursuit', 27), ('Quick Attack', 2), ('Rest', 1), ('Shadow Ball', 8), ('Sleep Talk', 1), ('Thief', 5), ('Toxic', 6), ('Whirlwind', 6)]",37.0,6.152705707931801,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 2] OU,129,58,78,"[('Attract', 1), ('Curse', 1), ('Detect', 2), ('Drill Peck', 61), ('Feint Attack', 17), ('Fly', 1), ('Frustration', 1), ('Hidden Power', 17), ('Icy Wind', 3), ('Night Shade', 5), ('Peck', 2), ('Protect', 1), ('Pursuit', 38), ('Quick Attack', 1), ('Rest', 5), ('Shadow Ball', 19), ('Sky Attack', 1), ('Sleep Talk', 2), ('Steel Wing', 1), ('Thief', 6), ('Toxic', 21), ('Whirlwind', 1), ('Wing Attack', 2)]",42.64705882352941,0.30231304633123196,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 2] UBERS,19,9,10,"[('Drill Peck', 11), ('Feint Attack', 1), ('Haze', 1), ('Mean Look', 3), ('Pursuit', 5), ('Rest', 1), ('Sleep Talk', 1), ('Swagger', 1), ('Thief', 1), ('Toxic', 6), ('Whirlwind', 3)]",47.368421052631575,0.7857733664185277,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 2] UU,17,7,10,"[('Drill Peck', 6), ('Feint Attack', 1), ('Hidden Power', 5), ('Mud-Slap', 1), ('Night Shade', 1), ('Pursuit', 5), ('Rest', 1), ('Shadow Ball', 2), ('Sleep Talk', 1), ('Thief', 1), ('Toxic', 1)]",41.17647058823529,0.8731381612737544,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] NU,196,78,136,"[('Double-Edge', 12), ('Drill Peck', 133), ('Fly', 1), ('Haze', 1), ('Hidden Power', 39), ('Mirror Move', 1), ('Pursuit', 4), ('Shadow Ball', 44), ('Substitute', 1), ('Taunt', 2), ('Thief', 1), ('Thunder Wave', 7)]",36.44859813084112,10.968102965864578,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] OU,305,140,174,"[('Aerial Ace', 2), ('Calm Mind', 5), ('Confuse Ray', 1), ('Double-Edge', 5), ('Drill Peck', 145), ('Feint Attack', 2), ('Hidden Power', 63), ('Icy Wind', 1), ('Mean Look', 8), ('Mirror Move', 1), ('Night Shade', 7), ('Peck', 5), ('Perish Song', 11), ('Protect', 8), ('Pursuit', 19), ('Shadow Ball', 30), ('Snatch', 1), ('Steel Wing', 1), ('Substitute', 6), ('Swagger', 1), ('Taunt', 10), ('Thief', 1), ('Thunder Wave', 23), ('Torment', 4), ('Toxic', 9), ('Whirlwind', 2)]",44.5859872611465,0.16082341588935348,Dark,Flying,405,60,85,42,85,42,91
Murkrow,[Gen 3] UBERS,5,2,3,"[('Drill Peck', 1), ('Feint Attack', 1), ('Hidden Power', 1), ('Pursuit', 1), ('Shadow Ball', 2), ('Steel Wing', 1)]",40.0,0.06781500067815001,Dark,Flying,405,60,85,42,85,42,91
