pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Magby,[Gen 4] UBERS,2,1,1,"[('Brick Break', 1), ('Ember', 1), ('Fire Punch', 1)]",50.0,0.014622020763269484,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magcargo,[Gen 2] NU,44,20,27,"[('Acid Armor', 4), ('Curse', 8), ('Earthquake', 8), ('Fire Blast', 14), ('Flamethrower', 17), ('Hidden Power', 4), ('Protect', 2), ('Rest', 12), ('Rock Slide', 18), ('Sleep Talk', 7), ('Sunny Day', 3), ('Toxic', 3)]",42.5531914893617,3.2496307237813884,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 2] OU,75,18,57,"[('Acid Armor', 3), ('Amnesia', 10), ('Body Slam', 3), ('Curse', 9), ('Defense Curl', 7), ('Earthquake', 15), ('Ember', 1), ('Fire Blast', 17), ('Flamethrower', 12), ('Hidden Power', 4), ('Protect', 1), ('Rest', 9), ('Rock Slide', 21), ('Rollout', 8), ('Sleep Talk', 4), ('Toxic', 5)]",24.0,0.17415534656913967,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 2] UBERS,14,4,10,"[('Curse', 3), ('Earthquake', 4), ('Flamethrower', 4), ('Protect', 1), ('Rock Slide', 3), ('Toxic', 1)]",28.57142857142857,0.5758946935417524,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 2] UU,6,5,1,"[('Acid Armor', 3), ('Flamethrower', 5), ('Rest', 2), ('Rock Slide', 2), ('Toxic', 3)]",83.33333333333334,0.2985074626865672,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 3] NU,69,26,44,"[('Earthquake', 1), ('Fire Blast', 27), ('Flamethrower', 10), ('Hidden Power', 2), ('Overheat', 2), ('Protect', 1), ('Rest', 1), ('Rock Slide', 32), ('Self-Destruct', 27), ('Sleep Talk', 2), ('Toxic', 4), ('Yawn', 31)]",37.142857142857146,3.7704918032786887,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 3] OU,249,122,130,"[('Acid Armor', 1), ('Amnesia', 1), ('Body Slam', 1), ('Earthquake', 7), ('Ember', 1), ('Fire Blast', 33), ('Flamethrower', 77), ('Heat Wave', 4), ('Hidden Power', 25), ('Hyper Beam', 1), ('Light Screen', 3), ('Overheat', 28), ('Protect', 61), ('Reflect', 5), ('Refresh', 1), ('Rest', 10), ('Rock Slide', 34), ('Rock Throw', 1), ('Self-Destruct', 30), ('Sleep Talk', 9), ('Struggle', 1), ('Substitute', 1), ('Sunny Day', 8), ('Toxic', 28), ('Yawn', 76)]",48.41269841269841,0.1285486393978348,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 3] UBERS,18,7,11,"[('Bind', 1), ('Body Slam', 1), ('Bubble', 1), ('Confuse Ray', 1), ('Double Team', 1), ('Flamethrower', 3), ('Fury Cutter', 1), ('Haze', 1), ('Heat Wave', 1), ('Hidden Power', 1), ('High Jump Kick', 1), ('Leech Life', 1), ('Light Screen', 2), ('Mega Punch', 1), ('Metal Claw', 1), ('Meteor Mash', 1), ('Metronome', 2), ('Moonlight', 1), ('Mud Shot', 1), ('Odor Sleuth', 1), ('Overheat', 4), ('Pain Split', 1), ('Poison Fang', 1), ('Poison Gas', 1), ('Pursuit', 1), ('Rage', 1), ('Rain Dance', 1), ('Rapid Spin', 1), ('Recycle', 1), ('Reflect', 3), ('Rock Slide', 1), ('Sand Attack', 1), ('Smelling Salts', 1), ('Splash', 1), ('Taunt', 1)]",38.88888888888889,0.24196800645248018,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 3] UU,8,3,5,"[('Fire Blast', 5), ('Rock Slide', 3), ('Self-Destruct', 4), ('Yawn', 1)]",37.5,0.3127443315089914,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 4] NU,13,6,8,"[('Earth Power', 2), ('Lava Plume', 7), ('Recover', 5), ('Stealth Rock', 9), ('Toxic', 3)]",42.857142857142854,0.63913470993117,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 4] OU,75,19,56,"[('Acid Armor', 2), ('Ancient Power', 7), ('Earth Power', 6), ('Earthquake', 1), ('Explosion', 2), ('Fire Blast', 6), ('Flamethrower', 6), ('Heat Wave', 1), ('Hidden Power', 1), ('Lava Plume', 13), ('Light Screen', 3), ('Memento', 6), ('Pain Split', 1), ('Protect', 3), ('Recover', 10), ('Refresh', 1), ('Smokescreen', 1), ('Stealth Rock', 15), ('Toxic', 3), ('Will-O-Wisp', 8), ('Yawn', 2)]",25.333333333333336,0.04375244284472549,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 4] UBERS,48,20,28,"[('Ancient Power', 12), ('Earth Power', 1), ('Earthquake', 1), ('Explosion', 2), ('Flamethrower', 16), ('Gyro Ball', 2), ('Hidden Power', 1), ('Lava Plume', 4), ('Overheat', 2), ('Protect', 1), ('Recover', 3), ('Rock Slide', 2), ('Stealth Rock', 1), ('Substitute', 2), ('Sunny Day', 8), ('Toxic', 6), ('Will-O-Wisp', 1), ('Yawn', 13)]",41.66666666666667,0.3509284983184676,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magcargo,[Gen 4] UU,19,9,10,"[('Explosion', 1), ('Flamethrower', 1), ('Hidden Power', 1), ('Lava Plume', 4), ('Memento', 2), ('Recover', 2), ('Stealth Rock', 12), ('Toxic', 6)]",47.368421052631575,0.26696641843473373,219,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0
Magikarp,[Gen 1] NU,1,1,1,"[('Tackle', 1)]",50.0,0.044762757385854966,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 1] OU,90,38,66,"[('Dragon Rage', 30), ('Splash', 24), ('Struggle', 1), ('Tackle', 33)]",36.53846153846153,0.10437323870159691,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 1] UBERS,13,4,9,"[('Dragon Rage', 9), ('Splash', 2), ('Tackle', 6)]",30.76923076923077,0.3440974060349391,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 1] UU,3,0,3,"[('Splash', 1), ('Tackle', 1)]",0.0,0.10748835542816196,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 2] OU,24,9,16,"[('Bubble', 2), ('Dragon Rage', 3), ('Flail', 7), ('Reversal', 2), ('Splash', 10), ('Tackle', 11)]",36.0,0.0557297109021247,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 2] UBERS,4,4,0,"[('Dragon Rage', 2), ('Flail', 1), ('Splash', 1)]",100.0,0.16454134101192924,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 2] UU,3,2,2,"[('Bubble', 1), ('Flail', 2), ('Splash', 2), ('Tackle', 2)]",50.0,0.1492537313432836,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 3] OU,40,14,29,"[('Flail', 4), ('Splash', 10), ('Tackle', 8)]",32.55813953488372,0.02065038383900961,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 3] UBERS,7,1,6,"[('Splash', 2), ('Tackle', 3)]",14.285714285714285,0.09409866917596452,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 4] OU,29,7,22,"[('Bounce', 11), ('Flail', 11), ('Splash', 8), ('Tackle', 8)]",24.137931034482758,0.01691761123329386,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 4] UBERS,8,2,6,"[('Splash', 2), ('Tackle', 1)]",25.0,0.058488083053077934,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magikarp,[Gen 4] UU,1,0,1,[],0.0,0.01405086412814388,129,Water,,200.0,20.0,10.0,55.0,15.0,20.0,80.0
Magmar,[Gen 1] NU,225,105,126,"[('Body Slam', 93), ('Confuse Ray', 147), ('Counter', 2), ('Fire Blast', 96), ('Flamethrower', 1), ('Hyper Beam', 3), ('Psychic', 31), ('Seismic Toss', 9), ('Smokescreen', 44), ('Submission', 7), ('Substitute', 32), ('Toxic', 23)]",45.45454545454545,10.071620411817369,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 1] OU,478,184,297,"[('Acid', 1), ('Bite', 1), ('Body Slam', 115), ('Bubble Beam', 1), ('Confuse Ray', 236), ('Counter', 12), ('Cut', 1), ('Disable', 1), ('Double Team', 1), ('Double-Edge', 2), ('Dream Eater', 1), ('Earthquake', 1), ('Ember', 9), ('Explosion', 2), ('Fire Blast', 181), ('Fire Punch', 17), ('Fire Spin', 2), ('Flamethrower', 85), ('Fury Attack', 1), ('Growth', 1), ('Harden', 1), ('Haze', 1), ('Horn Drill', 1), ('Hydro Pump', 1), ('Hyper Beam', 31), ('Leech Life', 1), ('Leech Seed', 1), ('Leer', 2), ('Mega Drain', 1), ('Mega Kick', 11), ('Mega Punch', 4), ('Metronome', 12), ('Mimic', 4), ('Pound', 2), ('Psychic', 89), ('Recover', 1), ('Rest', 1), ('Seismic Toss', 23), ('Skull Bash', 1), ('Sky Attack', 1), ('Sleep Powder', 1), ('Smog', 5), ('Smokescreen', 20), ('Solar Beam', 2), ('Spore', 1), ('Strength', 1), ('String Shot', 1), ('Struggle', 1), ('Stun Spore', 2), ('Submission', 47), ('Substitute', 12), ('Super Fang', 1), ('Supersonic', 1), ('Surf', 1), ('Take Down', 1), ('Thunderbolt', 1), ('Toxic', 7), ('Waterfall', 1), ('Wing Attack', 2)]",38.25363825363826,0.5543378677707036,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 1] UBERS,25,8,17,"[('Blizzard', 1), ('Body Slam', 4), ('Confuse Ray', 6), ('Conversion', 1), ('Fire Blast', 9), ('Fire Punch', 3), ('Flamethrower', 4), ('Hyper Beam', 4), ('Lovely Kiss', 1), ('Metronome', 1), ('Psychic', 4), ('Skull Bash', 1), ('Submission', 3), ('Toxic', 2)]",32.0,0.6617257808364214,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 1] UU,8,1,7,"[('Body Slam', 4), ('Confuse Ray', 5), ('Fire Blast', 4), ('Flamethrower', 1), ('Hyper Beam', 1), ('Psychic', 1), ('Toxic', 1)]",12.5,0.2866356144750985,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 2] NU,222,108,124,"[('Body Slam', 1), ('Cross Chop', 83), ('Double-Edge', 5), ('Fire Blast', 163), ('Flamethrower', 4), ('Hidden Power', 53), ('Protect', 1), ('Psychic', 11), ('Rest', 3), ('Return', 1), ('Sleep Talk', 3), ('Sunny Day', 41), ('Thief', 34), ('Thunder Punch', 109), ('Toxic', 3)]",46.55172413793103,16.395864106351553,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 2] OU,241,106,140,"[('Attract', 2), ('Barrier', 2), ('Bind', 2), ('Body Slam', 1), ('Clamp', 1), ('Confuse Ray', 14), ('Counter', 2), ('Cross Chop', 85), ('Detect', 1), ('Dizzy Punch', 1), ('Dragon Rage', 1), ('Dynamic Punch', 4), ('Earthquake', 1), ('Feint Attack', 2), ('Fire Blast', 95), ('Fire Punch', 6), ('Flame Wheel', 1), ('Flamethrower', 52), ('Frustration', 1), ('Growl', 1), ('Gust', 1), ('Hidden Power', 27), ('High Jump Kick', 1), ('Hyper Beam', 1), ('Ice Beam', 1), ('Iron Tail', 2), ('Leech Seed', 2), ('Leer', 2), ('Mega Punch', 1), ('Metronome', 4), ('Mind Reader', 1), ('Mirror Move', 1), ('Mist', 2), ('Octazooka', 1), ('Poison Gas', 1), ('Protect', 4), ('Psybeam', 1), ('Psychic', 16), ('Psywave', 1), ('Razor Wind', 1), ('Rest', 8), ('Return', 1), ('Rock Smash', 1), ('Screech', 1), ('Seismic Toss', 2), ('Skull Bash', 1), ('Slam', 1), ('Slash', 1), ('Sleep Talk', 6), ('Smokescreen', 3), ('Spark', 1), ('String Shot', 1), ('Submission', 1), ('Substitute', 1), ('Sunny Day', 13), ('Thief', 50), ('Thunder Punch', 59), ('Toxic', 14), ('Vine Whip', 1)]",43.08943089430895,0.5596191803088355,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 2] UBERS,21,7,15,"[('Confuse Ray', 2), ('Counter', 1), ('Cross Chop', 7), ('Detect', 2), ('Dynamic Punch', 1), ('Fire Blast', 6), ('Fire Punch', 1), ('Flamethrower', 8), ('Headbutt', 1), ('Hidden Power', 1), ('Psychic', 4), ('Return', 1), ('Smog', 1), ('Smokescreen', 1), ('Sunny Day', 2), ('Thunder Punch', 6), ('Toxic', 2)]",31.818181818181817,0.8638420403126285,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 2] UU,52,25,30,"[('Barrier', 1), ('Confuse Ray', 1), ('Cross Chop', 7), ('Dynamic Punch', 7), ('Fire Blast', 33), ('Fire Punch', 2), ('Flamethrower', 5), ('Hidden Power', 7), ('Protect', 2), ('Psychic', 3), ('Rest', 1), ('Sleep Talk', 1), ('Substitute', 6), ('Sunny Day', 6), ('Thief', 2), ('Thunder Punch', 29)]",45.45454545454545,2.587064676616915,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 3] OU,458,213,249,"[('Attract', 1), ('Barrier', 1), ('Body Slam', 4), ('Brick Break', 8), ('Confuse Ray', 33), ('Cross Chop', 107), ('Double-Edge', 1), ('Ember', 1), ('Endure', 8), ('Facade', 1), ('Fire Blast', 146), ('Fire Punch', 10), ('Flamethrower', 110), ('Focus Punch', 9), ('Hidden Power', 76), ('Leer', 1), ('Mega Punch', 2), ('Protect', 2), ('Psychic', 48), ('Rest', 1), ('Sleep Talk', 1), ('Smokescreen', 2), ('Substitute', 46), ('Sunny Day', 13), ('Thief', 36), ('Thunder Punch', 85), ('Toxic', 34)]",46.103896103896105,0.23644689495666,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 3] UBERS,26,6,20,"[('Attract', 1), ('Body Slam', 2), ('Brick Break', 1), ('Confuse Ray', 5), ('Cross Chop', 4), ('Fire Blast', 6), ('Flamethrower', 13), ('Hidden Power', 3), ('Protect', 1), ('Psychic', 2), ('Smog', 3), ('Smokescreen', 1), ('Sunny Day', 5), ('Thunder Punch', 3)]",23.076923076923077,0.34950934265358247,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 3] UU,104,59,51,"[('Confuse Ray', 1), ('Counter', 2), ('Cross Chop', 7), ('Endure', 1), ('Fire Blast', 53), ('Flamethrower', 20), ('Focus Punch', 1), ('Hidden Power', 36), ('Protect', 1), ('Psychic', 6), ('Substitute', 20), ('Sunny Day', 1), ('Thief', 11), ('Thunder Punch', 43), ('Toxic', 5)]",53.63636363636364,4.065676309616888,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 4] NU,39,24,18,"[('Cross Chop', 3), ('Fire Blast', 17), ('Flamethrower', 7), ('Focus Blast', 8), ('Hidden Power', 11), ('Mach Punch', 1), ('Overheat', 4), ('Psychic', 10), ('Substitute', 4), ('Toxic', 1)]",57.14285714285714,1.9174041297935103,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 4] OU,47,12,35,"[('Attract', 1), ('Belly Drum', 7), ('Brick Break', 1), ('Confuse Ray', 3), ('Cross Chop', 4), ('Dynamic Punch', 1), ('Endure', 1), ('Feint Attack', 1), ('Fire Blast', 4), ('Fire Punch', 7), ('Flamethrower', 11), ('Flare Blitz', 2), ('Focus Blast', 1), ('Focus Punch', 1), ('Hidden Power', 1), ('Iron Tail', 1), ('Lava Plume', 4), ('Mach Punch', 1), ('Overheat', 3), ('Psychic', 2), ('Seismic Toss', 1), ('Smokescreen', 1), ('Substitute', 7), ('Sunny Day', 2), ('Thunder Punch', 8), ('Will-O-Wisp', 7)]",25.53191489361702,0.02741819751602798,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 4] UBERS,36,12,24,"[('Brick Break', 6), ('Confuse Ray', 12), ('Cross Chop', 1), ('Ember', 1), ('Feint Attack', 2), ('Fire Blast', 5), ('Fire Punch', 8), ('Flamethrower', 7), ('Flare Blitz', 1), ('Hidden Power', 1), ('Psychic', 4), ('Smokescreen', 3), ('Substitute', 1), ('Thunder Punch', 4), ('Toxic', 1)]",33.33333333333333,0.26319637373885074,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmar,[Gen 4] UU,42,27,25,"[('Belly Drum', 1), ('Fire Blast', 22), ('Fire Punch', 2), ('Flamethrower', 2), ('Flare Blitz', 3), ('Focus Blast', 5), ('Heat Wave', 7), ('Hidden Power', 11), ('Mach Punch', 13), ('Overheat', 7), ('Psychic', 13), ('Substitute', 1), ('Thunder Punch', 2)]",51.92307692307693,0.590136293382043,126,Fire,,495.0,65.0,95.0,57.0,100.0,85.0,93.0
Magmortar,[Gen 4] NU,203,97,113,"[('Earthquake', 8), ('Fire Blast', 103), ('Flamethrower', 15), ('Focus Blast', 38), ('Heat Wave', 1), ('Hidden Power', 13), ('Lava Plume', 1), ('Mach Punch', 2), ('Overheat', 2), ('Protect', 1), ('Sleep Talk', 2), ('Solar Beam', 2), ('Substitute', 2), ('Sunny Day', 2), ('Taunt', 1), ('Thunderbolt', 95)]",46.19047619047619,9.980334316617503,467,Fire,,540.0,75.0,95.0,67.0,125.0,95.0,83.0
Magmortar,[Gen 4] OU,1117,498,621,"[('Attract', 1), ('Barrier', 2), ('Belly Drum', 3), ('Body Slam', 1), ('Brick Break', 9), ('Confuse Ray', 6), ('Cross Chop', 18), ('Double-Edge', 2), ('Earthquake', 32), ('Ember', 2), ('Endure', 1), ('Feint Attack', 1), ('Fire Blast', 251), ('Fire Punch', 9), ('Fire Spin', 1), ('Flamethrower', 221), ('Flare Blitz', 11), ('Focus Blast', 170), ('Focus Punch', 5), ('Giga Impact', 1), ('Heat Wave', 12), ('Hidden Power', 75), ('Hyper Beam', 3), ('Iron Tail', 1), ('Lava Plume', 134), ('Low Kick', 11), ('Mach Punch', 40), ('Mud-Slap', 2), ('Overheat', 36), ('Protect', 12), ('Psychic', 62), ('Rest', 3), ('Rock Climb', 1), ('Rock Slide', 1), ('Rock Tomb', 8), ('Seismic Toss', 1), ('Sleep Talk', 2), ('Smog', 3), ('Solar Beam', 10), ('Substitute', 35), ('Sunny Day', 14), ('Taunt', 15), ('Thunder Punch', 3), ('Thunderbolt', 319), ('Toxic', 10), ('Will-O-Wisp', 14)]",44.50402144772118,0.6516197154341118,467,Fire,,540.0,75.0,95.0,67.0,125.0,95.0,83.0
Magmortar,[Gen 4] UBERS,126,62,67,"[('Belly Drum', 2), ('Brick Break', 1), ('Confuse Ray', 3), ('Cross Chop', 3), ('Earthquake', 9), ('Fire Blast', 23), ('Fire Punch', 4), ('Fire Spin', 1), ('Flamethrower', 38), ('Focus Blast', 11), ('Heat Wave', 1), ('Hidden Power', 18), ('Hyper Beam', 1), ('Lava Plume', 6), ('Low Kick', 1), ('Mach Punch', 1), ('Overheat', 6), ('Protect', 1), ('Psychic', 13), ('Rock Tomb', 2), ('Smog', 1), ('Solar Beam', 3), ('Substitute', 2), ('Sunny Day', 5), ('Thunderbolt', 24), ('Toxic', 1), ('Will-O-Wisp', 2)]",48.06201550387597,0.9211873080859775,467,Fire,,540.0,75.0,95.0,67.0,125.0,95.0,83.0
Magmortar,[Gen 4] UU,148,65,89,"[('Belly Drum', 2), ('Cross Chop', 3), ('Earthquake', 5), ('Fire Blast', 67), ('Fire Punch', 3), ('Flamethrower', 8), ('Focus Blast', 16), ('Focus Punch', 1), ('Heat Wave', 1), ('Hidden Power', 22), ('Mach Punch', 6), ('Overheat', 3), ('Psychic', 2), ('Substitute', 6), ('Thunder Punch', 1), ('Thunderbolt', 66), ('Torment', 1)]",42.2077922077922,2.0795278909652946,467,Fire,,540.0,75.0,95.0,67.0,125.0,95.0,83.0
Magnemite,[Gen 1] NU,1,0,1,"[('Thunder', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",0.0,0.044762757385854966,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 1] OU,52,29,41,"[('Double-Edge', 9), ('Rage', 1), ('Reflect', 3), ('Rest', 14), ('Screech', 2), ('Sonic Boom', 1), ('Substitute', 3), ('Supersonic', 6), ('Tackle', 3), ('Take Down', 1), ('Teleport', 2), ('Thunder', 16), ('Thunder Shock', 1), ('Thunder Wave', 34), ('Thunderbolt', 29), ('Toxic', 1)]",41.42857142857143,0.06030453791647821,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 1] UBERS,30,10,20,"[('Reflect', 3), ('Sonic Boom', 20), ('Supersonic', 1), ('Tackle', 2), ('Take Down', 2), ('Thunder Wave', 3), ('Thunderbolt', 4)]",33.33333333333333,0.7940709370037057,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 1] UU,36,33,35,"[('Double-Edge', 1), ('Reflect', 3), ('Rest', 8), ('Supersonic', 1), ('Thunder', 26), ('Thunder Wave', 33), ('Thunderbolt', 32)]",48.529411764705884,1.2898602651379434,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 2] NU,225,90,147,"[('Agility', 3), ('Double-Edge', 1), ('Flash', 1), ('Hidden Power', 113), ('Protect', 1), ('Reflect', 4), ('Rest', 61), ('Sleep Talk', 58), ('Substitute', 14), ('Thunder', 165), ('Thunder Wave', 9), ('Thunderbolt', 16), ('Toxic', 1)]",37.9746835443038,16.617429837518465,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 2] OU,47,17,34,"[('Agility', 1), ('Double-Edge', 3), ('Hidden Power', 17), ('Mimic', 1), ('Protect', 1), ('Reflect', 2), ('Rest', 3), ('Sleep Talk', 4), ('Sonic Boom', 3), ('Substitute', 4), ('Supersonic', 1), ('Thunder', 4), ('Thunder Shock', 2), ('Thunder Wave', 17), ('Thunderbolt', 17), ('Toxic', 1)]",33.33333333333333,0.10913735051666087,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 2] UBERS,26,13,15,"[('Agility', 2), ('Hidden Power', 5), ('Protect', 1), ('Reflect', 1), ('Sonic Boom', 5), ('Substitute', 2), ('Supersonic', 4), ('Tackle', 1), ('Thunder', 1), ('Thunder Shock', 2), ('Thunder Wave', 12), ('Thunderbolt', 15), ('Toxic', 1), ('Zap Cannon', 1)]",46.42857142857143,1.06951871657754,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 2] UU,3,2,1,"[('Hidden Power', 2), ('Rest', 2), ('Sleep Talk', 2), ('Thunder', 1), ('Thunderbolt', 1)]",66.66666666666666,0.1492537313432836,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 3] NU,46,21,25,"[('Hidden Power', 17), ('Protect', 8), ('Substitute', 14), ('Thunder Wave', 12), ('Thunderbolt', 31), ('Toxic', 8)]",45.65217391304348,2.5136612021857925,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 3] OU,122,56,67,"[('Double-Edge', 1), ('Endure', 3), ('Facade', 1), ('Hidden Power', 39), ('Lock-On', 1), ('Metal Sound', 7), ('Protect', 29), ('Reflect', 2), ('Rest', 2), ('Screech', 1), ('Shock Wave', 1), ('Sleep Talk', 1), ('Sonic Boom', 3), ('Struggle', 1), ('Substitute', 10), ('Swagger', 1), ('Tackle', 1), ('Thunder', 12), ('Thunder Shock', 4), ('Thunder Wave', 18), ('Thunderbolt', 58), ('Toxic', 16), ('Zap Cannon', 1)]",45.52845528455284,0.0629836707089793,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 3] UBERS,10,1,9,"[('Shock Wave', 1), ('Sonic Boom', 1), ('Substitute', 1), ('Swagger', 1), ('Swift', 1), ('Thunder', 1), ('Thunder Shock', 2), ('Thunder Wave', 1), ('Thunderbolt', 2)]",10.0,0.13442667025137786,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 4] NU,2,1,1,"[('Flash Cannon', 1), ('Magnet Rise', 1), ('Substitute', 1), ('Thunderbolt', 2)]",50.0,0.09832841691248771,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 4] OU,34,12,22,"[('Discharge', 1), ('Endure', 5), ('Explosion', 2), ('Flash Cannon', 4), ('Hidden Power', 5), ('Magic Coat', 1), ('Protect', 2), ('Sunny Day', 1), ('Supersonic', 1), ('Thunder Wave', 2), ('Thunderbolt', 17), ('Toxic', 3)]",35.294117647058826,0.019834440756275558,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 4] UBERS,10,4,6,"[('Light Screen', 3), ('Return', 1), ('Sonic Boom', 2), ('Spark', 3), ('Supersonic', 1), ('Thunder Shock', 3), ('Thunder Wave', 5), ('Toxic', 2)]",40.0,0.07311010381634742,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magnemite,[Gen 4] UU,6,1,5,"[('Flash Cannon', 1), ('Magnet Rise', 1), ('Sonic Boom', 2), ('Substitute', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",16.666666666666664,0.08430518476886328,81,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0
Magneton,[Gen 1] NU,539,297,333,"[('Double-Edge', 11), ('Flash', 2), ('Hyper Beam', 10), ('Mimic', 1), ('Reflect', 23), ('Rest', 77), ('Screech', 2), ('Substitute', 87), ('Supersonic', 23), ('Thunder', 58), ('Thunder Wave', 357), ('Thunderbolt', 433), ('Toxic', 1)]",47.14285714285714,24.12712623097583,82,Electric,Steel,465.0,50.0,60.0,95.0,120.0,70.0,70.0
Magneton,[Gen 1] OU,607,276,335,"[('Blizzard', 1), ('Confuse Ray', 1), ('Double-Edge', 51), ('Explosion', 1), ('Flash', 23), ('Hyper Beam', 75), ('Mega Drain', 1), ('Mimic', 41), ('Psychic', 4), ('Rage', 1), ('Recover', 8), ('Reflect', 95), ('Rest', 54), ('Rock Slide', 1), ('Screech', 19), ('Soft-Boiled', 3), ('Sonic Boom', 2), ('Stun Spore', 2), ('Substitute', 24), ('Supersonic', 62), ('Swift', 8), ('Tackle', 1), ('Take Down', 3), ('Thunder', 64), ('Thunder Shock', 8), ('Thunder Wave', 310), ('Thunderbolt', 357), ('Toxic', 41)]",45.171849427168574,0.7039395099096591,82,Electric,Steel,465.0,50.0,60.0,95.0,120.0,70.0,70.0
